incident_id,incident_type,severity,incident_date,order_id,description
457,damaged_goods,low,2025-9-23,1222,Factor surface unit hotel story for laugh.
526,missing_items ,low,2025-12-2,1222,Product president after ready indicate.
215,delivery_delay,medium,21-01-2026,1506,Delivery delay detected: 2 day(s) late.
51,delivery_delay,high,2025-05-15,1109,Delivery delay detected: 3 day(s) late.
94,delivery_delay,medium,2026/02/12,1207,Delivery delay detected: 3 day(s) late.
322,missing_items,medium,2026-02-28T00:00:00,1222,Experience account blue care enough hand idea and anything.
486,documentation_problem,low,2025-1-20,1222,Enter example down anyone occur style child guess into far.
287,damaged_goods,medium,2026-02-17,1222,Past town affect democratic change vote participant institution simply.
68,delivery_delay,medium,2025-5-31,1148,Delivery delay detected: 2 day(s) late.
440,damaged_goods,medium,2025/12/19,1222,Admit attack energy always art.
498,missing_items,medium,2026/02/25,1222,Although threat former down second TV today after.
362,missing_items,high,2025/10/05,1222,Personal interview many win walk provide.
184,delivery_delay,high,2025-05-20,1430,Delivery delay detected: 4 day(s) late.
11,delivery_delay,high,2025-08-29,1021,Delivery delay detected: 5 day(s) late.
419,missing_items,low,2025-01-22T00:00:00,1222,Spend south now mother others collection.
320,missing_items,high,2025-10-18,1222,Industry while total spend value return couple city you level these.
305,documentation_problem,low,2025-02-04T00:00:00,1222,Later together knowledge because radio.
409,missing_items,high,2025-03-02T00:00:00,1222,Box goal leader common purpose song try opportunity public finish.
424,damaged_goods,medium,2025-02-19,1222,Sure somebody huge why station manager follow exist.
361,missing_items,medium,2025-12-04,1222,Our pull fly few century produce determine feel article we.
401,damaged_goods,medium,2025-05-06T00:00:00,1222,Hear leg quickly real character young lot far turn.
341,documentation_problem,low,2025-9-4,1222,Expect writer myself management voice surface life cover.
279,missing_items,low,2025-10-25,1222,Story side speak close join improve.
358,quality_issue,low,2025-10-29,1222,Drive attack order land.
261,missing_items,low,2025-10-13,1222,Herself region matter street south author.
357,missing_items,high,2025/01/11,1222,Get every visit right both special information she this.
198,delivery_delay,medium,2025-12-08,1461,Delivery delay detected: 3 day(s) late.
282,quality_issue,high,2025/01/29,1222,Stage soon catch economic political them.
123,delivery_delay,critical,26-11-2025,1278,Delivery delay detected: 5 day(s) late.
171,delivery_delay,high,2026-1-14,,Delivery delay detected: 4 day(s) late.
47,delivery_delay,low,2025-09-07T00:00:00,1102,Delivery delay detected: 1 day(s) late.
181,delivery_delay,critical,2025/02/19,1427,Delivery delay detected: 5 day(s) late.
70,delivery_delay,critical,22-01-2026,1156,Delivery delay detected: 4 day(s) late.
382,documentation_problem ,low,2025-05-01,1222,Up federal nor note support quality music himself.
473,quality_issue,low,01-01-2026,1222,Discussion despite money a truth.
340,quality_issue,medium,2025-11-08T00:00:00,1222,Small control see the face also fear owner.
324,quality_issue,high,2025-11-17,1222,Health would newspaper hand certain own husband American.
62,delivery_delay,high,2025/06/19,1137,Delivery delay detected: 5 day(s) late.
437,quality_issue,low,2025-05-25T00:00:00,1222,Summer probably feeling military meeting.
98,delivery_delay,high,01-01-2026,1216,Delivery delay detected: 2 day(s) late.
16,delivery_delay,high,04-09-2025,1033,Delivery delay detected: 3 day(s) late.
201,delivery_delay,high,2025-12-27,1468,Delivery delay detected: 3 day(s) late.
300,documentation_problem,low,2025/07/01,1222,Guy song quickly well central parent sit alone.
294,damaged_goods,low,14-03-2025,1222,Though firm financial huge spring list.
117,delivery_delay,medium,2025/10/20,1268,Delivery delay detected: 2 day(s) late.
518,quality_issue,medium,2025/09/15,1222,Century television Congress ball forward would finish around later.
272,missing_items,medium,2025/03/11,1222,Always remain yard model particular hair.
53,delivery_delay,critical,2025-04-10T00:00:00,1113,Delivery delay detected: 5 day(s) late.
5,delivery_delay,high,2025/02/15,1010,Delivery delay detected: 2 day(s) late.
149,delivery_delay,high,19-03-2025,1348,Delivery delay detected: 2 day(s) late.
388,damaged_goods,low,2025/10/30,1222,News mention billion bed never others six tell activity.
87,delivery_delay,low,2025-02-23T00:00:00,1190,Delivery delay detected: 1 day(s) late.
345,quality_issue,medium,2025-7-31,1222,End dog send west.
212,delivery_delay,high,2025/07/23,1498,Delivery delay detected: 3 day(s) late.
135,delivery_delay,high,09-03-2025,1309,Delivery delay detected: 4 day(s) late.
477,documentation_problem,low,2025-05-08T00:00:00,1222,Power company why really up skin development open compare.
15,delivery_delay,medium,11-02-2026,1032.0,Delivery delay detected: 3 day(s) late.
423,missing_items,high,2026-1-21,1222,Seek reason theory lawyer maintain old than suggest behavior will.
332,quality_issue,low,2025-8-4,1222,Treatment garden great sign return poor really particular court.
230,delivery_delay,low,17-06-2025,1538,Delivery delay detected: 1 day(s) late.
437,quality_issue,low,2025-05-25T00:00:00,1222,Summer probably feeling military meeting.
494,damaged_goods,medium,2025-01-03,1222,Interest write itself young physical.
57,delivery_delay,high,2025-11-22T00:00:00,1125,Delivery delay detected: 5 day(s) late.
360,documentation_problem,low,2025-8-16,1222,Cell year doctor trouble office.
157,delivery_delay,high,25-05-2025,1373,Delivery delay detected: 3 day(s) late.
366,missing_items,medium,2025-8-26,1222,Environmental purpose owner them could.
110,delivery_delay,medium,2025-6-12,1248,Delivery delay detected: 1 day(s) late.
299,documentation_problem,low,2025-10-25,1222,Goal amount thank good your ever woman way avoid.
427,documentation_problem,medium,2025/08/07,1222,City usually ever pressure economy head tough.
27,delivery_delay,medium,09-02-2026,1061,Delivery delay detected: 1 day(s) late.
252,delivery_delay,high,22-01-2025,1598,Delivery delay detected: 5 day(s) late.
232,delivery_delay,medium,2025-02-12T00:00:00,1543,Delivery delay detected: 1 day(s) late.
38,delivery_delay ,medium,2025/12/08,1079,Delivery delay detected: 2 day(s) late.
17,delivery_delay,high,2025-8-14,1034,Delivery delay detected: 5 day(s) late.
42,delivery_delay,low,07-09-2025,1091,
225,delivery_delay,high,14-01-2026,1531,Delivery delay detected: 5 day(s) late.
521,documentation_problem,low,2025-11-08T00:00:00,1222,Quality phone eat really.
194,delivery_delay,low,2025-03-02T00:00:00,1448,Delivery delay detected: 1 day(s) late.
462,missing_items,low,2025/07/23,1222,Economic left sound cause activity store work candidate statement head.
31,delivery_delay,high,2025-8-5,1066,Delivery delay detected: 5 day(s) late.
283,documentation_problem,high,2025/11/01,1222,Various represent middle by base civil last message store begin.
124,delivery_delay,medium,2025-12-07T00:00:00,1281,Delivery delay detected: 2 day(s) late.
59,delivery_delay,critical,18-05-2025,1130.0,Delivery delay detected: 5 day(s) late.
296,documentation_problem,medium,10-09-2025,1222,Event son join hundred keep what fund cost.
461,quality_issue,medium,2026-03-09T00:00:00,1222,How any federal star community weight take new.
393,quality_issue,high,2026-01-11T00:00:00,1222,Carry fly water cut fire who why fact reason make.
338,damaged_goods,medium,2025-09-02,1222,Local current white fly position traditional become off movement.
234,delivery_delay,high,12-02-2025,1548,Delivery delay detected: 3 day(s) late.
465,quality_issue,high,2025-03-09,1222,Common Democrat cost evidence third alone people early far.
267,quality_issue,low,2025/03/15,1222,Week physical less nor often race.
131,delivery_delay,high,2025/12/10,1302,Delivery delay detected: 5 day(s) late.
478,quality_issue,medium,06-01-2026,1222,Safe family concern ability reduce of surface.
246,delivery_delay,high,2025-04-09,1575,Delivery delay detected: 3 day(s) late.
471,damaged_goods,low,23-05-2025,1222,South recently trial agreement red way nor none.
285,documentation_problem,medium,2025-9-22,1222,Heart agreement us stuff practice.
297,documentation_problem,low,2025-12-24,1222,Happen something entire bar interesting issue yet Congress family.
458,damaged_goods,low,2026/03/06,1222,Avoid dark sister once choice clearly letter.
255,delivery_delay,medium,2025/06/06,1218,Delivery delay detected: 3 day(s) late.
304,missing_items,low,02-01-2026,1222,Region Democrat partner really your customer career.
250,delivery_delay,medium,2025-04-24T00:00:00,1589,Delivery delay detected: 3 day(s) late.
480,documentation_problem,medium,2025-01-19,1222,Collection those become remember police though land enter.
207,delivery_delay,critical,2025-08-19T00:00:00,1483,Delivery delay detected: 5 day(s) late.
64,delivery_delay,low,2025-07-20,1140,Delivery delay detected: 1 day(s) late.
441,damaged_goods,medium,2025/09/05,1222,Media pick may indeed reduce bar Mr pattern.
464,documentation_problem,high,20-05-2025,1222,Business walk anything under item right many him.
176,delivery_delay,low,2025/09/30,1413,Delivery delay detected: 1 day(s) late.
228,delivery_delay,critical,21-07-2025,1534,Delivery delay detected: 4 day(s) late.
165,delivery_delay,critical,2026-02-07T00:00:00,1393,Delivery delay detected: 380 day(s) late.
36,delivery_delay,medium,2026-01-04,1073,Delivery delay detected: 2 day(s) late.
159,delivery_delay,medium,2025-04-03T00:00:00,1382,Delivery delay detected: 2 day(s) late.
446,quality_issue,critical,2025/04/01,1222,Friend investment model enjoy window.
333,missing_items,high,2025-04-15,1222,Everything fear walk word side relate real.
106,delivery_delay,low,03-05-2025,1235,Delivery delay detected: 1 day(s) late.
284,quality_issue,medium,2025-2-1,1222,Stage this us increase how hear history.
339,damaged_goods,medium,2025-01-29T00:00:00,1222,Tree company think compare try.
298,documentation_problem,low,2025-01-15,1222,Bag produce fill owner international.
291,damaged_goods,low,2025-6-3,1222,Section ground attack drop price billion old.
45,delivery_delay,low,09-09-2025,1099,Delivery delay detected: 1 day(s) late.
507,quality_issue,low,2025-12-7,1222,Listen car community song.
86,delivery_delay,critical,2025-9-8,1188,Delivery delay detected: 4 day(s) late.
161,delivery_delay,high,2025-5-8,1386,Delivery delay detected: 3 day(s) late.
474,documentation_problem,low,2026-01-30T00:00:00,1222,Southern future concern sort than arrive.
364,quality_issue,medium,2025-08-11,1222,None whose newspaper care drug.
432,quality_issue,medium,2025/11/19,1222,Case similar send card year central most.
180,delivery_delay,medium,2025-09-13,1426,Delivery delay detected: 1 day(s) late.
372,quality_issue,low,10-03-2026,1222,Whom politics make collection some college result major true.
439,quality_issue,medium,13-10-2025,1222,Thousand activity guess first hit stuff inside national common likely.
74,delivery_delay,medium,2025/06/09,1166,Delivery delay detected: 2 day(s) late.
244,delivery_delay,medium,2026-01-28T00:00:00,1573,Delivery delay detected: 1 day(s) late.
127,delivery_delay,high,2025-12-23,1294,Delivery delay detected: 3 day(s) late.
375,missing_items,high,2025-02-10,1222,Tree process administration mother in admit reveal movie expert maybe recently.
342,quality_issue,medium,09-08-2025,1222,Former room possible responsibility add.
101,delivery_delay,high,19-10-2025,1224,Delivery delay detected: 4 day(s) late.
254,delivery_delay,critical,2026-02-11T00:00:00,1297,Delivery delay detected: 209 day(s) late.
328,damaged_goods,low,2025/12/27,1222,Enter pretty will official dinner anything lose modern return.
129,delivery_delay,high,2025/12/06,1299,Delivery delay detected: 5 day(s) late.
400,damaged_goods,high,2025-04-28T00:00:00,1222,Whole involve action else member million oil offer.
166,delivery_delay,high,2025/07/29,1394,Delivery delay detected: 5 day(s) late.
268,missing_items ,low,2025-4-23,1222,Poor worry follow wife firm key light place someone option.
408,damaged_goods,low,2025/07/01,1222,For leader energy television month police others particularly.
227,delivery_delay,medium,2025-08-13,1533,Delivery delay detected: 2 day(s) late.
280,quality_issue,low,22-01-2026,1222,Wide particular sell six doctor dream whole.
425,damaged_goods,critical,2025-11-03,1222,Official not magazine gas radio any between six least buy.
72,delivery_delay,medium,04-08-2025,1159,Delivery delay detected: 2 day(s) late.
154,delivery_delay,high,2025-02-05T00:00:00,1365,Delivery delay detected: 5 day(s) late.
108,delivery_delay,high,2025/04/28,1244,Delivery delay detected: 4 day(s) late.
185,delivery_delay,high,2025/07/01,1431.0,Delivery delay detected: 4 day(s) late.
281,quality_issue,low,2026-02-18,1222,Tough create question now key show sing me industry.
105,delivery_delay,low,2025-12-25,1234,Delivery delay detected: 1 day(s) late.
271,damaged_goods,low,2026/02/16,1222,Late specific study word base.
520,quality_issue,critical,17-11-2025,1222,
487,quality_issue ,low,2026/01/19,1222,Outside current agent color factor bank such final however major produce.
46,delivery_delay,low,2025-7-18,1101,Delivery delay detected: 1 day(s) late.
523,damaged_goods,medium,2026-1-1,1222,Others full thousand yet garden top grow could way truth.
348,damaged_goods,critical,2025-12-02T00:00:00,1222,Happen determine whatever long lawyer writer health.
29,delivery_delay,high,2026-01-15,1064,Delivery delay detected: 3 day(s) late.
436,damaged_goods,low,16-05-2025,1222,Easy over return expect wait.
56,delivery_delay,high,2025-02-03,1124,Delivery delay detected: 4 day(s) late.
379,missing_items,high,2025-12-17,1222,Bar suddenly population former with wind.
430,damaged_goods,medium,2025-07-01,1222,Account gas building team.
32,delivery_delay,medium,2025/08/23,1069,Delivery delay detected: 3 day(s) late.
500,damaged_goods,low,2025/10/31,1222,Similar fly rock painting become kid tree imagine machine.
449,documentation_problem,low,2025-05-18,1222,Different eat trouble floor step number budget pull apply.
34,delivery_delay,high,2025-07-18,1071,Delivery delay detected: 3 day(s) late.
138,delivery_delay,critical,2025-11-28T00:00:00,1316,Delivery delay detected: 4 day(s) late.
463,damaged_goods,medium,2025-01-13,1222,Visit base only true avoid young cup position speak begin suggest.
61,delivery_delay,high,2025/08/21,1136.0,Delivery delay detected: 4 day(s) late.
126,delivery_delay,critical,15-03-2025,1291,Delivery delay detected: 4 day(s) late.
531,missing_items,low,21-05-2025,1222,Single avoid rich toward popular.
329,missing_items,medium,08-02-2025,1222,Challenge quite all way body affect finish charge.
73,delivery_delay,low,2025/06/09,1160,Delivery delay detected: 1 day(s) late.
399,documentation_problem,medium,01-12-2025,1222,Price great positive and worker quality hundred.
415,missing_items,low,2025-06-14,1222,Not significant manager member of environmental myself yard my.
311,documentation_problem,medium,2025-03-31,1222,Policy consider whom item treat area buy check clearly follow.
275,missing_items,low,2025-03-12T00:00:00,1222,Can remember be next poor foreign campaign reflect.
288,quality_issue,low,2025-02-04T00:00:00,1222,Feeling answer information soldier lead book toward.
371,missing_items,low,2025/01/07,1222,Often individual charge form here street material pressure range either.
91,delivery_delay,medium,12-10-2025,1201,Delivery delay detected: 3 day(s) late.
276,documentation_problem,low,17-12-2025,1222,Behavior provide meet adult final week game she court yourself.
433,missing_items,low,2025-1-20,1222,Particular clearly goal defense.
150,delivery_delay,high,24-01-2026,1351,Delivery delay detected: 5 day(s) late.
450,missing_items,low,15-10-2025,1222,Source wonder west attention let executive suddenly.
318,quality_issue,medium,2025-10-26,1222,Fine responsibility safe team wish candidate.
8,delivery_delay,medium,2025-01-24T00:00:00,1016,Delivery delay detected: 3 day(s) late.
120,delivery_delay,high,2025-12-29,1274,Delivery delay detected: 5 day(s) late.
259,damaged_goods,low,26-02-2025,1222,Box involve exist question main project animal house out account.
438,quality_issue,low,06-01-2026,1222,Far approach today west manager both matter order.
81,delivery_delay,high,2025/11/17,1176,Delivery delay detected: 2 day(s) late.
193,delivery_delay,medium,2026-1-19,1447,Delivery delay detected: 3 day(s) late.
467,missing_items,low,2026/01/12,1222,Some writer site grow name machine tree maybe home conference.
452,missing_items,medium,2025-05-18,1222,Young simply run national somebody character usually agency must.
381,quality_issue,medium,2025-01-09T00:00:00,1222,Conference sure administration debate certain.
136,delivery_delay,low,2025-08-19,1310,Delivery delay detected: 1 day(s) late.
290,quality_issue,low,2026-03-03,1222,Window attack moment medical write never hospital like player wonder.
240,delivery_delay,high,2025-1-8,1558,
22,delivery_delay,high,2025-05-13,1046,Delivery delay detected: 4 day(s) late.
248,delivery_delay,low,25-03-2025,1582,Delivery delay detected: 1 day(s) late.
144, delivery_delay,high,2026/01/11,1327,Delivery delay detected: 3 day(s) late.
321,damaged_goods,low,2025-12-16T00:00:00,1222,Age war measure whom Democrat good anything manager think.
162,delivery_delay,critical,22-02-2025,1387,Delivery delay detected: 5 day(s) late.
319,missing_items,high,18-01-2025,1222,Middle blood drop business last cell anything war.
147,delivery_delay,medium,2025-04-05T00:00:00,1341,Delivery delay detected: 3 day(s) late.
289,documentation_problem,low,2025-02-19,1222,Movie place offer responsibility fact ability good number cost property.
541,documentation_problem,low,2025-10-24,1222,Thank avoid man drive wife anyone development poor idea.
349,quality_issue,medium,2025-07-23,1222,Tree serious soon stay seven quite other skin moment month.
104,delivery_delay,medium,2025-04-23,1231,Delivery delay detected: 2 day(s) late.
497,missing_items,high,2025/11/18,1222,They there enough pressure occur list common idea peace race.
100,delivery_delay,critical,2025/10/02,1223,Delivery delay detected: 5 day(s) late.
308,quality_issue,low,2025-11-13, ,
434,quality_issue,medium,2026-03-07,1222,Turn pattern kind describe to cause.
179,delivery_delay,medium,2026-1-16,1425,Delivery delay detected: 2 day(s) late.
270,documentation_problem,low,2025/06/04,1222,Order his oil west school American training occur could painting may.
54,delivery_delay,medium,2025-7-26,1120,Delivery delay detected: 3 day(s) late.
337,missing_items,medium,19-01-2025,1222,Difficult do beyond form line race case who within citizen.
316,damaged_goods,medium,2025-9-9,1222,Indicate police marriage phone face what lot source rate father.
219,delivery_delay,low,03-11-2025,1515,Delivery delay detected: 1 day(s) late.
119,delivery_delay ,medium,27-12-2025,1270,Delivery delay detected: 1 day(s) late.
39,delivery_delay,medium,2025-03-27,1082,Delivery delay detected: 3 day(s) late.
262,quality_issue,low,2026-2-14,1222,Job least back fine investment.
211,delivery_delay,high,2025-11-18,1496,Delivery delay detected: 4 day(s) late.
89,delivery_delay,high,09-02-2026,1196,Delivery delay detected: 2 day(s) late.
82,delivery_delay,high,2025-11-03T00:00:00,1182,Delivery delay detected: 3 day(s) late.
368,missing_items,medium,2025-01-08,1222,Trial receive region however dream focus executive letter possible.
88,delivery_delay,high,2025-6-8,1193,Delivery delay detected: 4 day(s) late.
525,missing_items,low,2025-8-16,,Heart policy side perhaps order.
143,delivery_delay,critical,2025-11-04T00:00:00,1326,Delivery delay detected: 5 day(s) late.
435,damaged_goods,medium,2025-5-6,1222,Operation himself white fire cause everybody.
122,delivery_delay,high,2025/11/29,1277,Delivery delay detected: 3 day(s) late.
200,delivery_delay,medium,2025-03-12,1466,Delivery delay detected: 1 day(s) late.
169,delivery_delay,low,2025-06-17T00:00:00,1404.0,Delivery delay detected: 1 day(s) late.
443,documentation_problem,medium,2026/02/12,1222,Financial join well draw each.
367,damaged_goods,medium,2025-7-15,1222,Right next look thank four whatever address view while bring.
148,delivery_delay,medium,02-06-2025,1344,Delivery delay detected: 3 day(s) late.
33,delivery_delay ,high,07-02-2025,1070,Delivery delay detected: 3 day(s) late.
266,quality_issue,low,2025/12/07,1222,Door chair culture own set pretty.
347,missing_items,low,2025-04-03T00:00:00,1222,If maybe time region financial brother.
334,quality_issue,low,2025/05/01,1222,First give value somebody event business quality here woman.
116,delivery_delay,medium,2025-12-9,1263,Delivery delay detected: 1 day(s) late.
485,documentation_problem,low,2025-09-24,1222,Wall close threat church big day couple recent reveal.
50,delivery_delay,critical,2026-02-24,1108,Delivery delay detected: 381 day(s) late.
509,missing_items,high,2025-07-01T00:00:00,1222,Learn design few minute perhaps once account yourself.
237,delivery_delay,medium,2025-02-01,1553,Delivery delay detected: 1 day(s) late.
354,damaged_goods,high,2025/02/10,1222,She within position inside year him.
286,missing_items,low,2025-04-25,1222,Case expert stop receive catch relationship.
67,delivery_delay,low,2025-11-15,1147,Delivery delay detected: 1 day(s) late.
213, delivery_delay,high,2026-2-8,1501,Delivery delay detected: 3 day(s) late.
10,delivery_delay,high,2025-02-05,1018,Delivery delay detected: 2 day(s) late.
107,delivery_delay,critical,02-06-2025,1238,Delivery delay detected: 5 day(s) late.
530,quality_issue,low,2025/04/12,1222,Many debate value former able public trade structure protect chance.
3,delivery_delay,high,2026/02/09,1003,Delivery delay detected: 4 day(s) late.
140,delivery_delay,medium,22-03-2025,1319,Delivery delay detected: 3 day(s) late.
451,missing_items,low,2025-07-20,1222,Beat lead hard factor six science drug happy.
516,quality_issue ,medium,2025-08-15T00:00:00,1222,Term on want author threat.
505,missing_items,high,2025-03-26,1222,Expect hit clear occur who.
24,delivery_delay,high,2025-01-21,1051,Delivery delay detected: 5 day(s) late.
476,documentation_problem,low,2025-10-15T00:00:00,1222,Relate product only from follow wish run join.
142,delivery_delay,high,09-02-2026,1323,Delivery delay detected: 4 day(s) late.
96,delivery_delay,critical,17-08-2025,1214,Delivery delay detected: 4 day(s) late.
327,missing_items,high,25-04-2025,1222,Feel staff happy purpose woman on someone rise read ago.
224,delivery_delay ,medium,2026/02/07,1530,Delivery delay detected: 2 day(s) late.
111,delivery_delay,medium,2025-10-08T00:00:00,1249,Delivery delay detected: 2 day(s) late.
397,documentation_problem,low,2025/12/21,1222,Education child institution help last our old.
192,delivery_delay,high,2025-05-25,1446,Delivery delay detected: 5 day(s) late.
504,damaged_goods,high,2025-4-21,1222,Major land whether listen necessary general study else.
323,documentation_problem,high,14-10-2025,1222,Crime network available mean share evidence writer quite budget window.
277,quality_issue,low,04-08-2025,1222,Baby such big side strong this.
378,quality_issue,low,2025-11-13,1222,Behavior here need argue act.
407,documentation_problem,medium,07-02-2025,1222,Above Democrat everything region somebody officer son Mr.
444,missing_items,low,19-02-2025,1222,Break partner area program price compare actually case activity.
293,quality_issue,low,2025-3-5,1222,Specific as simply leader fall analysis.
512,documentation_problem,medium,2025/12/17,1222,Identify floor cause agent market fast trade identify say on.
402,quality_issue,low,2025-05-14,1222,Break wait center find lay.
222,delivery_delay,medium,2025-08-28,1525,Delivery delay detected: 3 day(s) late.
535,damaged_goods,low,2025/11/23,1222,Consumer husband while even history surface son power.
132,delivery_delay,medium,2026/01/25,1303,Delivery delay detected: 3 day(s) late.
95,delivery_delay,medium,2025-11-25,1209,Delivery delay detected: 3 day(s) late.
12,delivery_delay,critical,2026-01-02T00:00:00,1022,Delivery delay detected: 5 day(s) late.
411,documentation_problem,high,14-01-2026,1222,
410,quality_issue,critical,2025-11-08,1222,Figure consumer really memory industry case himself.
502,missing_items,low,2025-10-28T00:00:00,1222,Themselves customer arm almost anything growth.
359,documentation_problem,low,23-05-2025,1222,Each analysis keep music senior.
515,quality_issue,high,2025-7-11,1222,Development the inside thought he one less brother.
263,missing_items,low,2025-05-25,1222,Remember individual boy again foot soon peace story.
196,delivery_delay,high,2025-09-16,1454,Delivery delay detected: 4 day(s) late.
429,missing_items,high,2025-05-15,1222,Ability live car difficult quite.
519,missing_items,low,2025/11/25,1222,Seven collection share majority shake because.
76,delivery_delay,high,2025-9-20,1169,Delivery delay detected: 4 day(s) late.
20,delivery_delay,high,2026-03-01,1042,Delivery delay detected: 188 day(s) late.
398,quality_issue,medium,2025/02/10,1222,Media turn reality myself so growth time Mr point be.
503,quality_issue,low,2025-12-9,1222,Ever statement measure play buy air.
468,missing_items,medium,2025/08/06,1222,Others ahead specific exactly speak line group once.
370,missing_items,low,2025-11-12T00:00:00,1222,Have including none determine certainly end.
330,quality_issue,medium,2025-11-13T00:00:00,1222,Improve simple turn their save artist.
292,documentation_problem,low,2026-03-07T00:00:00,1222,Card good full poor store range wonder long.
269,quality_issue,low,2026/02/20,1222,Medical financial later arm story baby ten talk.
125,delivery_delay,high,2025-12-09,1288,Delivery delay detected: 2 day(s) late.
411,documentation_problem,high,14-01-2026,1222,
235,delivery_delay,medium,2025/10/20,1549,Delivery delay detected: 2 day(s) late.
536,damaged_goods,medium,2026/03/05,1222,Both receive around wall city indeed.
141,delivery_delay,low,13-11-2025,1320,Delivery delay detected: 1 day(s) late.
221,delivery_delay,low,2025-01-18T00:00:00,1520,Delivery delay detected: 1 day(s) late.
253,delivery_delay,high,07-08-2025,1599,Delivery delay detected: 4 day(s) late.
403,damaged_goods,medium,2025-07-29T00:00:00,1222,Miss give best reveal laugh attack.
75,delivery_delay,medium,2025-11-23T00:00:00,1167,Delivery delay detected: 3 day(s) late.
65,delivery_delay,high,11-08-2025,1144,Delivery delay detected: 4 day(s) late.
49,delivery_delay,critical,2025-9-2,1107,Delivery delay detected: 4 day(s) late.
481,documentation_problem,medium,2025-05-18T00:00:00,1222,Really go skin result answer just information.
44,delivery_delay,medium,2026-1-20,1094,Delivery delay detected: 1 day(s) late.
90,delivery_delay,medium,2025-08-28T00:00:00,1200,Delivery delay detected: 3 day(s) late.
128,delivery_delay,high,2026-01-09T00:00:00,1295,Delivery delay detected: 2 day(s) late.
203,delivery_delay,low,2025/08/20,1472,Delivery delay detected: 1 day(s) late.
389,missing_items,medium,2025-9-19,1222,Hold be top toward within occur college herself.
426,missing_items,low,2025-09-08T00:00:00,1222,Kid a when dark read car.
351,missing_items ,high,2025-8-16,1222,Kind quite response major together knowledge argue car indeed nor.
392,documentation_problem,medium,2025-09-15T00:00:00,1222,Blood fight we forward per sound forget friend spring.
495,quality_issue,low,2025-10-03T00:00:00,1222,
19,delivery_delay,medium,2025-1-23,1039,Delivery delay detected: 2 day(s) late.
326,missing_items,medium,2025-04-29,1222,Cause use five hotel pattern successful order medical meeting majority.
153,delivery_delay,medium,2025-11-11,1361,Delivery delay detected: 3 day(s) late.
167,delivery_delay,medium,2025-12-23,1396,Delivery delay detected: 2 day(s) late.
229,delivery_delay,high,2025-09-05T00:00:00,1537,Delivery delay detected: 4 day(s) late.
9,delivery_delay,medium,2025-02-10T00:00:00,1017,Delivery delay detected: 2 day(s) late.
214,delivery_delay,critical,2025-11-04,1502,Delivery delay detected: 4 day(s) late.
183,delivery_delay,high,2025/03/10,1429,Delivery delay detected: 4 day(s) late.
151,delivery_delay,high,2025-07-23T00:00:00,1353,Delivery delay detected: 5 day(s) late.
508,documentation_problem,low,14-10-2025,1222,Education source figure whom poor interest heavy.
137,delivery_delay,medium,17-05-2025,1315,Delivery delay detected: 2 day(s) late.
278,missing_items,medium,2025-2-15,1222,Product then peace others child.
13,delivery_delay,high,2025/09/01,1026,Delivery delay detected: 2 day(s) late.
538,damaged_goods,low,2025-3-13,1222,Turn both in animal energy fire relate question should.
387,missing_items,low,2025-1-16,1222,First blood accept final growth especially car cost.
