incident_type,severity,incident_date,supplier_id,order_id,description
delivery_delay,high,2026/03/11,24.0,,Delivery delay detected: 4 day(s) late.
documentation_problem,low,2026/03/07,80.0,1221,Election treat trial attack hold however for everybody leader them.
delivery_delay,high,19-01-2026,80.0,1243.0,Delivery delay detected: 3 day(s) late.
delivery_delay,high,25-02-2026,3.0,1171,
 delivery_delay,medium,2026-2-7,62.0,1573,Delivery delay detected: 2 day(s) late.
delivery_delay,critical,2026-03-02,33.0,1506,Delivery delay detected: 4 day(s) late.
damaged_goods ,low,2026-02-27T00:00:00,39.0,1428,Box goal leader common purpose song try opportunity public finish.
missing_items,medium,2026-01-08T00:00:00,62.0,1112,Enter pretty will official dinner anything lose modern return.
documentation_problem,low,2026-02-03T00:00:00,11.0,1440,Affect difference world deep against mean but represent.
documentation_problem,high,04-02-2026,14.0,1128,Spend south now mother others collection.
delivery_delay,high,2026-2-24,14.0,1037,Delivery delay detected: 3 day(s) late.
documentation_problem,medium,2026-01-16T00:00:00,36.0,1549,She within position inside year him.
documentation_problem,low,2026-01-25,31.0,1046,Quality phone eat really.
missing_items,medium,2026/02/07,18.0,1257,Indicate police marriage phone face what lot source rate father.
delivery_delay,medium,24-02-2026,47.0,1246,Delivery delay detected: 2 day(s) late.
damaged_goods,medium,2026-3-9,75.0,1407,Late specific study word base.
delivery_delay,high,2026-02-21T00:00:00,60.0,1160,Delivery delay detected: 5 day(s) late.
delivery_delay,high,2026-03-06,12.0,1009,Delivery delay detected: 4 day(s) late.
delivery_delay,high,2026/02/02,23.0,1225,Delivery delay detected: 7 day(s) late.
delivery_delay,critical,11-02-2026,66.0,1013.0,Delivery delay detected: 5 day(s) late.
documentation_problem,low,2026-02-20T00:00:00,5.0,1555,Build quite morning including that character yeah garden would.
delivery_delay,low,2026-1-23,46.0,1413,Delivery delay detected: 1 day(s) late.
quality_issue,low,01-03-2026,69.0,1568,Test start middle city find medical career surface these ahead.
delivery_delay,high,13-02-2026,53.0,1393,Delivery delay detected: 5 day(s) late.
delivery_delay,critical,18-01-2026,59.0,1044,Delivery delay detected: 4 day(s) late.
documentation_problem,low,2026-01-04,68.0,1298,Week physical less nor often race.
documentation_problem,low,2026/03/07,63.0,1459,Building group show later leg system bed space.
missing_items,low,25-02-2026,23.0,1364,Common Democrat cost evidence third alone people early far.
documentation_problem,medium,2026/02/20,37.0,1394,How any federal star community weight take new.
missing_items,medium,10-01-2026,48.0,1556,Though firm financial huge spring list.
documentation_problem,low,2026/01/13,38.0,1109,Baby such big side strong this.
documentation_problem,medium,2026/02/22,54.0,1469,Often individual charge form here street material pressure range either.
missing_items,low,2026-1-4,76.0,1168,Tree serious soon stay seven quite other skin moment month.
missing_items,medium,2026-02-07,64.0,1272,Beat gas must wife operation.
missing_items,low,2026-02-21,51.0,1022,Social white point three none.
quality_issue,medium,2026-01-08T00:00:00,69.0,1568,Send course ground sit tend.
missing_items,medium,2026-01-04T00:00:00,38.0,1109,Back nor article natural measure of change foreign.
delivery_delay ,medium,2026/01/12,59.0,1010,Delivery delay detected: 2 day(s) late.
delivery_delay,high,2026-1-5,14.0,1128,Delivery delay detected: 2 day(s) late.
damaged_goods,medium,2026/01/18,16.0,1596,Stage soon catch economic political them.
damaged_goods,low,2026-1-29,49.0,1198,Enjoy let difficult environmental article.
documentation_problem,low,2026-1-8,37.0,1079,Policy consider whom item treat area buy check clearly follow.
delivery_delay,medium,2026-01-18,57.0,1070,Delivery delay detected: 3 day(s) late.
delivery_delay,medium,2026-01-02,35.0,1014,Delivery delay detected: 2 day(s) late.
documentation_problem,high,2026-01-22T00:00:00,21.0,1218,Local director become south billion happen.
missing_items,medium,2026/02/25,72.0,1120,Wear guy approach development lawyer nice people list price.
quality_issue,low,2026-2-24,73.0,1080,Far approach today west manager both matter order.
delivery_delay,medium,2026-01-13,29.0,1545,Delivery delay detected: 3 day(s) late.
delivery_delay,high,11-01-2026,63.0,1402,Delivery delay detected: 2 day(s) late.
missing_items,low,2026/01/02,20.0,1129,First give value somebody event business quality here woman.
delivery_delay,low,2026/01/15,7.0,1203,Delivery delay detected: 1 day(s) late.
delivery_delay,medium,2026-03-13,29.0,1201,Delivery delay detected: 2 day(s) late.
missing_items,low,2026/01/19,16.0,1025,If maybe time region financial brother.
delivery_delay,low,2026-1-21,55.0,1189,Delivery delay detected: 1 day(s) late.
delivery_delay,medium,2026-02-02T00:00:00,38.0,1103,Delivery delay detected: 3 day(s) late.
documentation_problem,low,2026-01-25T00:00:00,6.0,1289,Beat lead hard factor six science drug happy.
documentation_problem,low,2026-2-27,38.0,1178,Maybe too song quality per.
quality_issue,medium,2026/03/06,66.0,1013.0,Offer work home very yard community door.
delivery_delay,low,2026-01-10,71.0,1368,Delivery delay detected: 1 day(s) late.
documentation_problem,low,2026-01-22,73.0,1125,Form bad last he movie stop.
missing_items,low,2026-02-23,38.0,1066,Story side speak close join improve.
delivery_delay,medium,2026/02/20,49.0,1198,Delivery delay detected: 2 day(s) late.
delivery_delay,high,2026/01/12,5.0,1438,Delivery delay detected: 2 day(s) late.
delivery_delay,medium,2026-1-10,23.0,1323,Delivery delay detected: 2 day(s) late.
documentation_problem,low,2026-02-04,52.0,1528,Upon scientist might necessary former interview.
damaged_goods,medium,2026-01-04,60.0,1242,Decide scene ready technology particular into pattern.
quality_issue,low,11-02-2026,18.0,1389,Bad know of because material firm wonder.
quality_issue,low,2026/01/30,27.0,1466,Ability live car difficult quite.
missing_items,low,2026/03/03,40.0,,South recently trial agreement red way nor none.
damaged_goods,low,2026-03-08T00:00:00,44.0,1460,Heart radio product much president girl condition Mr.
delivery_delay,medium,04-03-2026,9.0,1032,Delivery delay detected: 3 day(s) late.
missing_items,medium,2026-3-2,67.0,1188,Question exist rich prevent trade their four old center glass.
delivery_delay,high,2026/02/28,54.0,1590,Delivery delay detected: 5 day(s) late.
documentation_problem,medium,2026/02/22,54.0,1469,Often individual charge form here street material pressure range either.
delivery_delay,critical,2026-02-21T00:00:00,61.0,1108,Delivery delay detected: 5 day(s) late.
missing_items,medium,21-02-2026,4.0,1441,Establish paper case store bit responsibility brother box blood cup.
delivery_delay,high,2026-02-23,27.0,1107,Delivery delay detected: 3 day(s) late.
damaged_goods,medium,2026-01-06,53.0,1561,So ready bad seat generation best.
delivery_delay,high,2026-03-11T00:00:00,63.0,1459,Delivery delay detected: 5 day(s) late.
delivery_delay,medium,2026-02-20T00:00:00,57.0,1320,Delivery delay detected: 2 day(s) late.
missing_items,high,2026-1-27,25.0,1113,Figure consumer really memory industry case himself.
delivery_delay,medium,17-01-2026,11.0,1548,Delivery delay detected: 3 day(s) late.
 damaged_goods,low,14-02-2026,3.0,1443,Third look because him information poor something eat.
quality_issue,high,2026-01-17,21.0,1284,Eye environment teach world quickly believe while.
delivery_delay,high,2026/02/19,22.0,1383,Delivery delay detected: 2 day(s) late.
missing_items,low,2026-03-04T00:00:00,53.0,1026,Stuff future shoulder western however similar ahead.
delivery_delay ,medium,2026-01-19,15.0,1482,
delivery_delay,low,2026-02-16T00:00:00,24.0,1202,Delivery delay detected: 1 day(s) late.
missing_items,high,2026/01/19,46.0,1211,No order executive range loss from everybody foot.
damaged_goods,low,2026-02-05,48.0,1147,Up federal nor note support quality music himself.
damaged_goods,low,2026-01-16,2.0,1541.0,Be apply church pay purpose evening product magazine kind event.
delivery_delay,high,2026-3-8,70.0,1092,Delivery delay detected: 5 day(s) late.
delivery_delay,high,2026-03-01,41.0,1405,Delivery delay detected: 3 day(s) late.
delivery_delay,high,2026/03/03,54.0,1534,Delivery delay detected: 4 day(s) late.
delivery_delay,high,2026-3-12,39.0,1101,Delivery delay detected: 4 day(s) late.
delivery_delay,high,11-03-2026,54.0,1469,Delivery delay detected: 5 day(s) late.
documentation_problem,low,2026-01-31,5.0,1366,Husband believe word local very.
documentation_problem,low,28-02-2026,6.0,1213,Sure somebody huge why station manager follow exist.
missing_items,high,2026/02/14,53.0,1026,Cause use five hotel pattern successful order medical meeting majority.
delivery_delay,high,2026/02/01,45.0,1148,Delivery delay detected: 4 day(s) late.
delivery_delay,high,06-01-2026,29.0,1222,Delivery delay detected: 3 day(s) late.
delivery_delay,medium,2026-1-10,6.0,1518,Delivery delay detected: 1 day(s) late.
documentation_problem,low,2026/01/25,73.0,1138,Outside current agent color factor bank such final however major produce.
delivery_delay,high,2026-03-08,21.0,1177,Delivery delay detected: 3 day(s) late.
damaged_goods,low,2026-01-24T00:00:00,36.0,1549,Past town affect democratic change vote participant institution simply.
delivery_delay,high,2026-01-10T00:00:00,11.0,1303,Delivery delay detected: 3 day(s) late.
delivery_delay,high,2026-1-25,25.0,1093,Delivery delay detected: 4 day(s) late.
delivery_delay,high,2026-01-21T00:00:00,54.0,1210,Delivery delay detected: 2 day(s) late.
missing_items,low,2026-02-05T00:00:00,21.0,1378,Everything fear walk word side relate real.
documentation_problem,medium,05-03-2026,55.0,1384,Single baby plan most create simply go when.
documentation_problem,low,2026-03-03T00:00:00,23.0,1167,Staff gas require rather point little wait grow feel color.
delivery_delay,medium,2026-02-08,6.0,1088,Delivery delay detected: 3 day(s) late.
missing_items,high,2026-01-27,30.0,1569,Bag produce fill owner international.
documentation_problem,low,08-02-2026,7777.0,1412,Hold simple quickly appear piece free form.
delivery_delay,high,26-02-2026,22.0,1054,Delivery delay detected: 4 day(s) late.
documentation_problem,low,2026/02/15,39.0,1145,Medical financial later arm story baby ten talk.
missing_items,low,14-01-2026,60.0,1047,Have including none determine certainly end.
delivery_delay,low,2026-01-21T00:00:00,30.0, ,Delivery delay detected: 1 day(s) late.
delivery_delay,medium,2026-1-27,39.0,1335,Delivery delay detected: 3 day(s) late.
delivery_delay,low,2026/01/24,54.0,1403,Delivery delay detected: 1 day(s) late.
delivery_delay,high,2026-01-09,60.0,1169,Delivery delay detected: 4 day(s) late.
delivery_delay,medium,2026/03/04,63.0,1110,Delivery delay detected: 3 day(s) late.
delivery_delay,high,2026-01-20,77.0,1124,Delivery delay detected: 3 day(s) late.
delivery_delay,medium,2026-2-15,4.0,1058,Delivery delay detected: 3 day(s) late.
missing_items,medium,2026/02/24,27.0,1533,Seek reason theory lawyer maintain old than suggest behavior will.
delivery_delay,low,2026-01-22,38.0,1406,Delivery delay detected: 1 day(s) late.
delivery_delay,high,2026-02-16,36.0,1549,Delivery delay detected: 4 day(s) late.
missing_items,low,2026-01-05T00:00:00,54.0,1075,Wide particular sell six doctor dream whole.
missing_items,low,2026/02/15,78.0,1231,Ball we side enough decision.
delivery_delay,high,2026-02-12T00:00:00,14.0,1045,Delivery delay detected: 4 day(s) late.
delivery_delay,high,2026-02-26T00:00:00,51.0,1574,Delivery delay detected: 5 day(s) late.
delivery_delay,critical,2026-1-23,13.0,1484,Delivery delay detected: 4 day(s) late.
damaged_goods ,low,2026/02/15,33.0,1585,Always remain yard model particular hair.
delivery_delay,high,2026/02/08,67.0,1479,Delivery delay detected: 4 day(s) late.
documentation_problem,low,2026-02-06,43.0,1326,Others full thousand yet garden top grow could way truth.
delivery_delay,medium,2026/03/08,80.0,1444,Delivery delay detected: 2 day(s) late.
delivery_delay,critical,07-03-2026,22.0,1247,Delivery delay detected: 5 day(s) late.
delivery_delay,medium,2026-2-22,34.0,1275,Delivery delay detected: 2 day(s) late.
missing_items,low,2026-1-20,57.0,1007,Write fast less between company always fact soon fine.
delivery_delay,critical,2026-02-28,29.0,1003,Delivery delay detected: 5 day(s) late.
missing_items,medium,11-02-2026,34.0,1164,Hold be top toward within occur college herself.
missing_items,high,2026-1-13,53.0,1197,Similar fly rock painting become kid tree imagine machine.
 missing_items,low,2026/02/20,73.0,1505,Fear yourself last give stage keep yes.
delivery_delay,high,21-01-2026,17.0,1232,Delivery delay detected: 2 day(s) late.
damaged_goods,low,2026/03/04,31.0,1567,Easy over return expect wait.
missing_items,medium,2026-03-04T00:00:00,30.0,1371,
delivery_delay,low,2026-01-26,24.0,1268,Delivery delay detected: 1 day(s) late.
delivery_delay,low,2026/01/30,67.0,1314,Delivery delay detected: 1 day(s) late.
quality_issue,low,2026-01-30T00:00:00,26.0,1312,Tree process administration mother in admit reveal movie expert maybe recently.
missing_items,medium,01-02-2026,14.0,1265,Ever statement measure play buy air.
missing_items,low,2026/01/18,11.0,1119,Soldier meeting building cut catch so.
damaged_goods,medium,2026-02-15,17.0,1081,News mention billion bed never others six tell activity.
damaged_goods,low,2026/02/20,71.0,1241,Somebody determine allow different eye.
documentation_problem,low,2026-01-12,16.0,1154,Factor surface unit hotel story for laugh.
delivery_delay,medium,19-02-2026,39.0,1495,Delivery delay detected: 3 day(s) late.
quality_issue,high,2026-2-11,73.0,1080,Avoid dark sister once choice clearly letter.
missing_items,low,2026-02-11,52.0,1458,Religious across media health pay.
missing_items,high,2026/02/20,24.0,1204,Majority officer environmental increase later plant they behavior.
documentation_problem,medium,17-02-2026,9.0,1540,Break partner area program price compare actually case activity.
delivery_delay,high,2026-01-19T00:00:00,29.0,1270,Delivery delay detected: 4 day(s) late.
delivery_delay,medium,31-01-2026,10.0,1179,Delivery delay detected: 3 day(s) late.
delivery_delay,critical,09-03-2026,17.0,1098,Delivery delay detected: 5 day(s) late.
delivery_delay,critical,2026-1-16,15.0,1358,Delivery delay detected: 5 day(s) late.
damaged_goods ,high,2026-1-6,77.0,1030,Behavior provide meet adult final week game she court yourself.
delivery_delay,medium,2026-2-8,32.0,1149,Delivery delay detected: 2 day(s) late.
 delivery_delay,medium,2026/02/25,36.0,1501,Delivery delay detected: 3 day(s) late.
delivery_delay,low,2026-02-22,29.0,1219,Delivery delay detected: 1 day(s) late.
damaged_goods,low,2026-01-22T00:00:00,48.0,1147,Financial join well draw each.
delivery_delay,high,2026-03-01T00:00:00,36.0,1142,Delivery delay detected: 5 day(s) late.
delivery_delay,critical,2026-02-06,74.0,1001,Delivery delay detected: 5 day(s) late.
delivery_delay,medium,2026-01-22,54.0,1105,Delivery delay detected: 1 day(s) late.
quality_issue,low,2026/02/18,65.0,1034,Although threat former down second TV today after.
quality_issue,low,2026/01/28,61.0,1427,Difficult do beyond form line race case who within citizen.
delivery_delay,high,2026-3-4,10.0,1485,Delivery delay detected: 4 day(s) late.
delivery_delay,high,2026-01-17,60.0,1470,Delivery delay detected: 4 day(s) late.
documentation_problem,high,2026/01/06,20.0,1126,Forget thus western environmental run head.
missing_items,high,2026-01-16T00:00:00,24.0,1352,End mention market better wonder light style.
delivery_delay,high,19-01-2026,60.0,1363,Delivery delay detected: 2 day(s) late.
quality_issue,low,2026-01-17,57.0,1085,Only true similar suffer team whether.
damaged_goods,low,19-01-2026,3.0,1253,Remember individual boy again foot soon peace story.
delivery_delay,high,2026-02-24T00:00:00,58.0,1422,Delivery delay detected: 5 day(s) late.
quality_issue,low,2026-03-03T00:00:00,68.0,1304,Because such during open model how financial fund.
delivery_delay,high,2026-01-27T00:00:00,35.0,1228,Delivery delay detected: 2 day(s) late.
documentation_problem,low,2026-02-01,4.0,1564,Treatment garden great sign return poor really particular court.
delivery_delay,critical,13-02-2026,30.0,1005,Delivery delay detected: 5 day(s) late.
delivery_delay,high,2026/01/14,16.0,1322,Delivery delay detected: 5 day(s) late.
missing_items,low,23-01-2026,71.0,1293,Politics hold he high cost.
quality_issue,high,2026-01-12,16.0,1588,Prepare reach class available suffer far five weight avoid color.
delivery_delay,medium,2026/02/13,25.0,1338,Delivery delay detected: 3 day(s) late.
delivery_delay,medium,2026/01/11,13.0,1115,Delivery delay detected: 1 day(s) late.
damaged_goods,medium,2026-2-18,67.0,1487,Improve simple turn their save artist.
quality_issue,low,2026/03/04,41.0,1230,For leader energy television month police others particularly.
documentation_problem,high,2026-01-08T00:00:00,1.0,1594,Student special wife my compare also.
delivery_delay,medium,09-03-2026,12.0,1578,Delivery delay detected: 2 day(s) late.
delivery_delay,medium,2026/01/30,63.0,1248,Delivery delay detected: 2 day(s) late.
delivery_delay,medium,2026-3-8,78.0,1041,Delivery delay detected: 2 day(s) late.
documentation_problem,low,2026-02-07T00:00:00,13.0,1448,Official not magazine gas radio any between six least buy.
missing_items,low,2026-01-14T00:00:00,11.0,1440,Expect hit clear occur who.
delivery_delay,high,2026-01-19T00:00:00,48.0,1556,Delivery delay detected: 4 day(s) late.
damaged_goods,low,2026/01/02,78.0,1166,Order his oil west school American training occur could painting may.
quality_issue,high,2026-1-17,65.0,1034,Environmental purpose owner them could.
documentation_problem,medium,2026-1-15,74.0,1373,Turn both in animal energy fire relate question should.
delivery_delay,medium,2026-02-23,9999.0,1465,Delivery delay detected: 2 day(s) late.
documentation_problem,critical,2026-03-01T00:00:00,14.0,1037,Degree still even no even body scientist dream anything.
quality_issue,low,2026/01/20,80.0,1490,Baby lawyer growth matter note happy effort bill off reveal direction.
delivery_delay,medium,20-01-2026,49.0,1457,Delivery delay detected: 2 day(s) late.
missing_items,medium,2026-01-02,23.0,1295,Million night your long heavy what.
delivery_delay,high,2026-01-15,20.0,1291,Delivery delay detected: 5 day(s) late.
delivery_delay,high,2026-02-07,48.0,1050,Delivery delay detected: 4 day(s) late.
delivery_delay,medium,2026-02-15T00:00:00,1.0,1244,Delivery delay detected: 1 day(s) late.
missing_items,high,2026-1-28,46.0,1174,Visit base only true avoid young cup position speak begin suggest.
delivery_delay,low,2026-03-01,68.0,1328,Delivery delay detected: 1 day(s) late.
documentation_problem,low,2026-1-5,76.0,1008,Blood fight we forward per sound forget friend spring.
missing_items,high,2026-2-25,38.0,1103,Guess want result many pattern.
delivery_delay,high,2026-2-5,79.0,1132,Delivery delay detected: 4 day(s) late.
delivery_delay,high,2026-02-14,35.0,1122,Delivery delay detected: 5 day(s) late.
missing_items,high,2026-02-03,79.0,1089,First blood accept final growth especially car cost.
damaged_goods,medium,20-02-2026,73.0,1080,Its investment investment local above move room wear throughout series most.
delivery_delay,high,2026-01-04,23.0,1167,Delivery delay detected: 5 day(s) late.
damaged_goods,medium,2026-01-30T00:00:00,75.0,1468,Cell year doctor trouble office.
missing_items,medium,2026-01-11,79.0,1132,Window attack moment medical write never hospital like player wonder.
delivery_delay,high,2026/01/28,13.0,1579,Delivery delay detected: 5 day(s) late.
delivery_delay,critical,2026/02/25,20.0,1531,Delivery delay detected: 4 day(s) late.
delivery_delay,medium,2026-02-12T00:00:00,8888.0,1073,Delivery delay detected: 3 day(s) late.
delivery_delay,medium,2026-1-25,24.0,1204,Delivery delay detected: 3 day(s) late.
damaged_goods,medium,2026/01/12,76.0,1190,Claim avoid walk within full world throw relate.
documentation_problem,high,20-02-2026,28.0,1223,Congress best campaign else space several consumer quite friend become.
delivery_delay,high,18-01-2026,2.0,1288,Delivery delay detected: 4 day(s) late.
missing_items,low,2026-02-06,21.0,1218,Interest write itself young physical.
missing_items,medium,2026-02-07T00:00:00,25.0,1285,Base bad TV window choice force only.
delivery_delay,medium,2026/01/13,60.0,1536,Delivery delay detected: 2 day(s) late.
damaged_goods,medium,2026-2-17,32.0,1029,Southern future concern sort than arrive.
quality_issue,low,2026-1-16,37.0,1451,Job least back fine investment.
delivery_delay,critical,02-02-2026,67.0,1200,Delivery delay detected: 4 day(s) late.
documentation_problem,low,05-02-2026,76.0,1401,Crime network available mean share evidence writer quite budget window.
documentation_problem,low,2026-01-17T00:00:00,22.0,1559,Our pull fly few century produce determine feel article we.
missing_items,low,2026/01/07,38.0,1386,Consumer husband while even history surface son power.
documentation_problem,low,2026-3-9,22.0,1494,Friend investment model enjoy window.
delivery_delay,low,06-01-2026,52.0,1523,Delivery delay detected: 1 day(s) late.
delivery_delay,critical,2026-02-04T00:00:00,7.0,1060,Delivery delay detected: 5 day(s) late.
delivery_delay,high,01-02-2026,62.0,1090,Delivery delay detected: 3 day(s) late.
delivery_delay,critical,2026-02-05,44.0,1299,Delivery delay detected: 5 day(s) late.
delivery_delay,medium,15-03-2026,51.0,1078,Delivery delay detected: 1 day(s) late.
delivery_delay,high,2026/03/14,54.0,1598.0,Delivery delay detected: 5 day(s) late.
damaged_goods,low,2026/02/15,79.0,1132,Trial receive region however dream focus executive letter possible.
 delivery_delay,low,2026/01/07,49.0,1106,Delivery delay detected: 1 day(s) late.
documentation_problem,low,2026-01-28T00:00:00,29.0,1003,Well left remain just fact.
damaged_goods,low,05-02-2026,49.0,1503,Kid a when dark read car.
damaged_goods,low,2026/02/06,14.0,1045,Generation wait thus suffer economy play nearly.
delivery_delay,high,2026/03/06,21.0,1218,Delivery delay detected: 5 day(s) late.
damaged_goods,medium,05-01-2026,11.0,1119,Onto site both change note old who beyond black single size.
quality_issue,medium,2026/03/02,46.0,1276,Event son join hundred keep what fund cost.
damaged_goods,high,10-01-2026,5.0,1263,Probably result painting successful nor stay.
damaged_goods,medium,2026-01-13,62.0,1063,Different eat trouble floor step number budget pull apply.
delivery_delay,high,2026-01-29T00:00:00,57.0,1583,Delivery delay detected: 5 day(s) late.
damaged_goods,medium,2026-1-23,29.0,1087,Rich difference what their mind read peace item risk loss.
damaged_goods,low,11-01-2026,21.0,1194,End represent throughout federal change she tonight.
quality_issue,medium,06-03-2026,76.0,1401,Buy education reduce day rate act inside big.
delivery_delay,critical,20-01-2026,12.0,1307,Delivery delay detected: 4 day(s) late.
delivery_delay,medium,2026-1-16,78.0,1166,Delivery delay detected: 3 day(s) late.
delivery_delay,high,02-01-2026,61.0,1235,Delivery delay detected: 3 day(s) late.
documentation_problem,medium,2026/02/09,55.0,1384,Young simply run national somebody character usually agency must.
delivery_delay,high,2026-01-30,56.0,1350,Delivery delay detected: 5 day(s) late.
delivery_delay,low,02-03-2026,28.0,1237,Delivery delay detected: 1 day(s) late.
damaged_goods,low,2026-02-21T00:00:00,9999.0,1012,Product president after ready indicate.
missing_items,low,2026-03-08T00:00:00,55.0,1400,Analysis discuss suddenly including time.
delivery_delay,high,2026/01/15,9999.0,1012,Delivery delay detected: 4 day(s) late.
delivery_delay,medium,2026-01-10T00:00:00,3.0,1443,Delivery delay detected: 1 day(s) late.
quality_issue,medium,2026-3-3,9999.0,1140,Whom politics make collection some college result major true.
quality_issue,low,2026-02-09T00:00:00,3.0,1543,Economic left sound cause activity store work candidate statement head.
quality_issue,medium,2026-03-01,49.0,1503,Summer probably feeling military meeting.
documentation_problem,low,2026-01-31T00:00:00,69.0,1568,Herself region matter street south author.
damaged_goods,low,2026-02-10,9999.0,1102,Bar suddenly population former with wind.
delivery_delay,medium,2026/01/28,59.0,1572,Delivery delay detected: 2 day(s) late.
damaged_goods ,low,2026/02/21,32.0,1029,Positive question especially important after sister should.
delivery_delay,medium,2026-02-07T00:00:00,35.0,1432,Delivery delay detected: 2 day(s) late.
missing_items,low,2026/02/09,52.0,1344,Wind beyond prevent entire staff true argue.
quality_issue ,low,2026-02-17T00:00:00,21.0,1378,Seven collection share majority shake because.
missing_items,low,2026-02-25,11.0,1582,Business walk anything under item right many him.
damaged_goods,high,2026/02/15,57.0,1070,Specific as simply leader fall analysis.
missing_items,medium,2026-01-03T00:00:00,80.0,1517,City usually ever pressure economy head tough.
missing_items,low,2026-01-12,18.0,1257,Identify floor cause agent market fast trade identify say on.
delivery_delay,critical,01-03-2026,67.0,1188,Delivery delay detected: 5 day(s) late.
delivery_delay,high,06-03-2026,44.0,1563,Delivery delay detected: 3 day(s) late.
delivery_delay,critical,2026-01-26T00:00:00,23.0,1471,Delivery delay detected: 5 day(s) late.
damaged_goods,low,2026-01-26T00:00:00,77.0,1118,Heavy law church find food walk.
delivery_delay,high,2026-01-23,50.0,1117,Delivery delay detected: 3 day(s) late.
missing_items,low,2026-01-27T00:00:00,40.0,1186,Standard somebody important material plan.
quality_issue,low,2026-01-05,47.0,1157,Left southern rich how staff second official and general as.
delivery_delay,low,2026-3-1,64.0,1011,Delivery delay detected: 1 day(s) late.
missing_items,high,29-01-2026,68.0,1304,Card good full poor store range wonder long.
missing_items,low,2026-2-26,37.0,1064,Relate product only from follow wish run join.
delivery_delay,high,2026-01-17,63.0,1345,Delivery delay detected: 5 day(s) late.
missing_items,low,2026-01-16,23.0,1519,Section ground attack drop price billion old.
documentation_problem,medium,2026-02-03T00:00:00,11.0,1119,Sing story win group important civil.
delivery_delay,medium,2026-03-02,40.0,1023,Delivery delay detected: 3 day(s) late.
delivery_delay,critical,2026/02/06,74.0,1238,Delivery delay detected: 4 day(s) late.
damaged_goods,medium,2026-01-30,57.0,1320,Middle blood drop business last cell anything war.
delivery_delay,medium,2026-2-18,21.0,1277,Delivery delay detected: 3 day(s) late.
delivery_delay,low,2026-01-27T00:00:00,49.0,1446,Delivery delay detected: 1 day(s) late.
missing_items,low,2026/02/10,38.0,1066,Local current white fly position traditional become off movement.
damaged_goods,medium,2026-01-08T00:00:00,53.0,1026,Region Democrat partner really your customer career.
documentation_problem,low,2026/02/17,8.0,1434,
delivery_delay,low,30-01-2026,51.0,1143,Delivery delay detected: 1 day(s) late.
delivery_delay,high,2026-02-14,80.0,1170,Delivery delay detected: 5 day(s) late.
damaged_goods,low,2026-3-2,41.0,1220,Window be believe card star avoid nothing itself who.
missing_items,low,2026/01/04,4.0,1564,Both receive around wall city indeed.
