incident_type,severity,incident_date,supplier_id,order_id,description
delivery_delay,high,2026-01-24,42.0,1047,Delivery delay detected: 5 day(s) late.
delivery_delay,high,2026-03-06,13.0,1101,Delivery delay detected: 5 day(s) late.
documentation_problem,low,04-03-2026,66.0,1079,Discussion if continue policy it ahead pass culture or.
quality_issue,low,2026-01-15T00:00:00,20.0,1229,Some writer site grow name machine tree maybe home conference.
delivery_delay,high,2026-2-21,55.0,1146,Delivery delay detected: 5 day(s) late.
missing_items,medium,2026/01/20,44.0,1313,Goal amount thank good your ever woman way avoid.
delivery_delay,critical,2026-1-27,36.0,1590,Delivery delay detected: 5 day(s) late.
damaged_goods,medium,2026-3-6,45.0,1497,Student special wife my compare also.
delivery_delay,high,2026-02-12T00:00:00,66.0,1598,Delivery delay detected: 4 day(s) late.
missing_items,high,2026-3-7,11.0,1416,Service kid despite interesting save.
damaged_goods,low,2026-01-19,6.0,1294,Miss give best reveal laugh attack.
damaged_goods,low,24-02-2026,72.0,1552,Bag produce fill owner international.
quality_issue,low,10-02-2026,25.0,1332,Account gas building team.
missing_items,low,2026-01-02T00:00:00,35.0,1026,Especially environmental certainly cold every feel.
delivery_delay,high,07-02-2026,6.0,1055,Delivery delay detected: 5 day(s) late.
delivery_delay,high,2026/02/03,72.0,1148,Delivery delay detected: 3 day(s) late.
delivery_delay,medium,2026-01-28,7.0,1462,Delivery delay detected: 2 day(s) late.
delivery_delay,medium,2026-03-09,13.0,,Delivery delay detected: 2 day(s) late.
documentation_problem,medium,2026-1-7,6.0,1398,Business walk anything under item right many him.
delivery_delay,critical,21-02-2026,12.0,1217,Delivery delay detected: 4 day(s) late.
delivery_delay,critical,2026-2-25,54.0,1517,Delivery delay detected: 4 day(s) late.
delivery_delay,low,18-02-2026,24.0,1153,
quality_issue,low,2026-01-01,58.0,1053,Financial join well draw each.
delivery_delay,high,2026-02-08T00:00:00,59.0,1373,Delivery delay detected: 4 day(s) late.
documentation_problem,medium,11-01-2026,26.0,1185,Camera without strong series without leg rest interest here discover.
missing_items,medium,2026-1-12,49.0,,Learn design few minute perhaps once account yourself.
documentation_problem,medium,2026-01-13,40.0,1511,Upon scientist might necessary former interview.
delivery_delay,critical,2026-02-28,35.0,1490,Delivery delay detected: 5 day(s) late.
delivery_delay,medium,2026-3-2,8.0,1595,Delivery delay detected: 2 day(s) late.
delivery_delay,high,10-01-2026,71.0,1263,Delivery delay detected: 2 day(s) late.
documentation_problem,low,2026-01-16T00:00:00,59.0,1453,Herself region matter street south author.
documentation_problem,low,2026-01-20T00:00:00,68.0,1044,Box involve exist question main project animal house out account.
documentation_problem,medium,2026-01-02T00:00:00,29.0,1372,First give value somebody event business quality here woman.
missing_items,low,2026-02-12,6.0,1054,Visit base only true avoid young cup position speak begin suggest.
delivery_delay,medium,2026-02-04T00:00:00,7.0,1011,Delivery delay detected: 3 day(s) late.
missing_items,low,2026-01-26T00:00:00,44.0,1313,Major land whether listen necessary general study else.
delivery_delay,critical,17-02-2026,39.0,1221,Delivery delay detected: 5 day(s) late.
damaged_goods,medium,2026/02/13,67.0,1477,Believe serve animal system professional.
documentation_problem,low,23-01-2026,33.0,1524,Age war measure whom Democrat good anything manager think.
missing_items,low,2026-2-23,63.0,1546,Form bad last he movie stop.
quality_issue,high,2026-1-18,69.0,1281,Late specific study word base.
missing_items,low,2026-01-27T00:00:00,68.0,1556,Always remain yard model particular hair.
delivery_delay,high,2026-02-10,58.0,1591,Delivery delay detected: 4 day(s) late.
documentation_problem,low,26-02-2026,27.0,1530,Single baby plan most create simply go when.
delivery_delay,high,2026-1-11,69.0,1541,Delivery delay detected: 4 day(s) late.
quality_issue,medium,2026-2-6,7.0,1299,South recently trial agreement red way nor none.
delivery_delay,high,2026-02-21,24.0,1404,Delivery delay detected: 5 day(s) late.
damaged_goods,critical,12-01-2026,36.0,1335,Region Democrat partner really your customer career.
documentation_problem,low,2026-01-17,7.0,1354,Expect writer myself management voice surface life cover.
delivery_delay,medium,2026/01/09,72.0,1550,Delivery delay detected: 3 day(s) late.
damaged_goods,low,2026-1-22,9.0,1393,Tree process administration mother in admit reveal movie expert maybe recently.
damaged_goods,low,2026/03/09,63.0,1270,Poor worry follow wife firm key light place someone option.
delivery_delay,high,2026-02-15T00:00:00,69.0,1392,Delivery delay detected: 4 day(s) late.
delivery_delay,medium,2026-2-22,5.0,1220,Delivery delay detected: 1 day(s) late.
documentation_problem,low,2026-02-13T00:00:00,40.0,1088,Feeling answer information soldier lead book toward.
quality_issue,medium,2026-01-25,40.0,1199,Heavy law church find food walk.
delivery_delay,critical,2026-02-08,46.0,1309,Delivery delay detected: 15 day(s) late.
delivery_delay,high,2026-01-17,41.0,1081,Delivery delay detected: 5 day(s) late.
delivery_delay,medium,2026-2-6,18.0,1097,Delivery delay detected: 3 day(s) late.
quality_issue,high,2026/01/29,24.0,1404,She within position inside year him.
documentation_problem,low,08-02-2026,10.0,1169,Right next look thank four whatever address view while bring.
delivery_delay,medium,2026/02/01,2.0,1179,Delivery delay detected: 3 day(s) late.
delivery_delay,high,2026-1-31,75.0,1095,Delivery delay detected: 5 day(s) late.
quality_issue,low,2026-02-28,40.0,1041,Election treat trial attack hold however for everybody leader them.
delivery_delay,high,2026/02/23,76.0,1201,Delivery delay detected: 33 day(s) late.
delivery_delay,high,2026-01-17T00:00:00,63.0,1001,Delivery delay detected: 2 day(s) late.
documentation_problem,low,2026-2-26,47.0,1168,Movie place offer responsibility fact ability good number cost property.
documentation_problem,low,2026-01-01,30.0,1480,Turn pattern kind describe to cause.
 quality_issue,low,20-02-2026,1.0,1129,End represent throughout federal change she tonight.
missing_items,low,2026/03/04,40.0,1108,Week ability price support.
missing_items,low,02-02-2026,5.0,1426,Majority officer environmental increase later plant they behavior.
delivery_delay,high,2026-2-7,15.0,1046,Delivery delay detected: 5 day(s) late.
delivery_delay,critical,2026-2-21,49.0,1196,Delivery delay detected: 5 day(s) late.
documentation_problem,low,2026-01-29T00:00:00,66.0,1379,Analysis discuss suddenly including time.
documentation_problem,low,2026-02-23T00:00:00,8888.0,1571,Soldier meeting building cut catch so.
missing_items,low,2026/01/26,8.0,1418,Get every visit right both special information she this.
delivery_delay,high,2026-03-08T00:00:00,55.0,1565,Delivery delay detected: 4 day(s) late.
quality_issue,critical,2026-1-3,50.0,1182.0,Only true similar suffer team whether.
delivery_delay,medium,2026-02-26,16.0,1567.0,Delivery delay detected: 2 day(s) late.
damaged_goods,low,2026-02-21T00:00:00,40.0,1057,Case four listen lead paper.
delivery_delay,critical,2026/01/10,27.0,1241,Delivery delay detected: 4 day(s) late.
documentation_problem,low,2026-2-1,66.0,1079,Read citizen indeed less future.
 delivery_delay,critical,2026-02-16T00:00:00,15.0,1105,Delivery delay detected: 5 day(s) late.
documentation_problem,medium,2026-2-21,14.0,1330,Site for exactly skill half usually customer young conference should.
delivery_delay,medium,2026-3-12,78.0,1093,Delivery delay detected: 3 day(s) late.
damaged_goods,high,2026-1-10,63.0,1002,Door population gun we allow.
quality_issue,low,2026-02-01T00:00:00,80.0,1492,Power company why really up skin development open compare.
delivery_delay,high,2026/02/19,65.0,1017,Delivery delay detected: 5 day(s) late.
documentation_problem,low,10-01-2026,11.0,1488,Cause use five hotel pattern successful order medical meeting majority.
damaged_goods,medium,2026-2-4,75.0,1095,Health would newspaper hand certain own husband American.
quality_issue,low,2026/03/06,42.0,,Its investment investment local above move room wear throughout series most.
delivery_delay,low,2026-1-19,36.0,1163,Delivery delay detected: 1 day(s) late.
missing_items,critical,2026-02-24,3.0,1544,Bar suddenly population former with wind.
delivery_delay,medium,2026-2-15,32.0,1583,
delivery_delay,critical,07-02-2026,34.0,1290,Delivery delay detected: 4 day(s) late.
quality_issue,high,2026/02/16,28.0,1118,Cell fire late approach grow act carry.
delivery_delay ,medium,02-02-2026,72.0,1148,Delivery delay detected: 3 day(s) late.
documentation_problem,low,2026-01-27,65.0,1092,Enter example down anyone occur style child guess into far.
damaged_goods,low,06-02-2026,79.0,1021.0,Stage soon catch economic political them.
delivery_delay,high,2026-02-01T00:00:00,33.0,1419,Delivery delay detected: 2 day(s) late.
missing_items,low,2026-03-07,43.0,1389,No order executive range loss from everybody foot.
quality_issue,low,2026/02/04,2.0,1249,Others ahead specific exactly speak line group once.
delivery_delay,high,2026-03-01,25.0,1222,Delivery delay detected: 4 day(s) late.
damaged_goods,critical,08-03-2026,72.0,1003,Wrong whatever model stuff avoid stand any according case piece.
 damaged_goods,low,2026/03/01,24.0,1476,Many debate value former able public trade structure protect chance.
delivery_delay,low,2026-01-01T00:00:00,50.0,1236,Delivery delay detected: 1 day(s) late.
delivery_delay,critical,2026-2-28,34.0,1219,Delivery delay detected: 5 day(s) late.
missing_items,low,2026-02-28T00:00:00,56.0,1430,Behavior here need argue act.
delivery_delay,medium,2026-2-11,12.0,1063,Delivery delay detected: 3 day(s) late.
damaged_goods,low,2026-02-12T00:00:00,14.0,1028,Challenge quite all way body affect finish charge.
damaged_goods,medium,10-02-2026,7.0,1011,Kid a when dark read car.
delivery_delay,high,2026/01/17,30.0,1596,Delivery delay detected: 4 day(s) late.
documentation_problem,medium,2026-02-05,15.0,1329,Summer probably feeling military meeting.
delivery_delay,critical,19-02-2026,67.0,1558,Delivery delay detected: 4 day(s) late.
delivery_delay,low,2026-2-27,52.0,1406,Delivery delay detected: 1 day(s) late.
documentation_problem,low,15-02-2026,5.0,1331,Later together knowledge because radio.
delivery_delay,high,2026-02-17T00:00:00,9.0,1498,Delivery delay detected: 3 day(s) late.
damaged_goods,high,2026/03/05,62.0,1100,So nothing serious compare task today still middle.
quality_issue,medium,2026-2-4,71.0,1263,Five indicate chance heavy senior list support feeling remain south.
missing_items,low,2026-01-07T00:00:00,73.0,1316,Break partner area program price compare actually case activity.
delivery_delay,critical,2026-01-27,66.0,1379,Delivery delay detected: 4 day(s) late.
delivery_delay,medium,2026-1-22,39.0, ,Delivery delay detected: 3 day(s) late.
delivery_delay,critical,2026-3-7,35.0,1013,Delivery delay detected: 5 day(s) late.
delivery_delay,medium,2026/02/18,29.0,1457,Delivery delay detected: 2 day(s) late.
documentation_problem,low,2026/03/07,38.0,1568,Affect difference world deep against mean but represent.
delivery_delay,medium,2026-2-2,62.0,1100,Delivery delay detected: 2 day(s) late.
delivery_delay,low,2026-02-09,79.0,1297,Delivery delay detected: 1 day(s) late.
delivery_delay,high,2026-02-28,23.0,1584,Delivery delay detected: 5 day(s) late.
delivery_delay,high,2026-02-25,66.0,1071,Delivery delay detected: 5 day(s) late.
delivery_delay,high,2026-01-31,9.0,1432,Delivery delay detected: 4 day(s) late.
delivery_delay,critical,2026-1-8,10.0,1413,Delivery delay detected: 5 day(s) late.
missing_items,critical,04-03-2026,18.0,1366,Collection those become remember police though land enter.
documentation_problem,low,2026-2-10,18.0,1014,Often individual charge form here street material pressure range either.
documentation_problem,critical,2026/02/07,23.0,1103.0,Heart policy side perhaps order.
quality_issue,critical,2026-2-7,15.0,1046,Remember individual boy again foot soon peace story.
delivery_delay,medium,2026-1-20,40.0,1186,Delivery delay detected: 1 day(s) late.
damaged_goods,low,2026-02-04,49.0,1574,Medical financial later arm story baby ten talk.
missing_items,low,2026-01-18T00:00:00,61.0,1548,
quality_issue,medium,2026-2-20,18.0,1515,Because such during open model how financial fund.
delivery_delay,medium,2026-1-11,77.0,1067,Delivery delay detected: 1 day(s) late.
documentation_problem,high,2026/03/02,32.0,1098,Easy over return expect wait.
delivery_delay,medium,2026-02-02,42.0,1446,Delivery delay detected: 3 day(s) late.
delivery_delay,critical,2026-01-14,71.0,1547,Delivery delay detected: 4 day(s) late.
delivery_delay,high,2026-01-11,13.0,1523,Delivery delay detected: 3 day(s) late.
quality_issue,low,2026-01-19T00:00:00,73.0,1223,Cell year doctor trouble office.
delivery_delay,high,2026-02-04T00:00:00,76.0,1344,Delivery delay detected: 3 day(s) late.
delivery_delay,medium,2026-03-19T00:00:00,59.0,1417,Delivery delay detected: 3 day(s) late.
delivery_delay,high,2026-3-21,33.0,1524,Delivery delay detected: 4 day(s) late.
damaged_goods,low,2026/01/18,74.0,1230,White measure manager range indeed style major bar.
documentation_problem,high,2026-2-24,43.0,1132,Carry fly water cut fire who why fact reason make.
documentation_problem,medium,2026-02-12,73.0,1539,This manage her national big look.
delivery_delay,medium,2026-1-31,19.0,1291,Delivery delay detected: 2 day(s) late.
quality_issue,high,2026-2-28,5.0,1158,Billion morning draw man art young Republican.
 delivery_delay,high,2026/01/23,13.0,1554,Delivery delay detected: 3 day(s) late.
delivery_delay,low,2026/03/09,27.0,1543,Delivery delay detected: 1 day(s) late.
quality_issue,low,2026-01-09T00:00:00,38.0,1000,Century television Congress ball forward would finish around later.
missing_items,medium,2026-3-2,26.0,1185,Consumer husband while even history surface son power.
delivery_delay,high,2026-1-13,39.0,1190,Delivery delay detected: 3 day(s) late.
delivery_delay,high,2026/01/04,43.0,1545,Delivery delay detected: 4 day(s) late.
damaged_goods,low,2026-1-4,2.0,1557,Main Mr try us community cold.
quality_issue,medium,02-02-2026,50.0,1016,Behavior provide meet adult final week game she court yourself.
delivery_delay,high,2026-2-26,51.0,1258,Delivery delay detected: 5 day(s) late.
delivery_delay,low,27-02-2026,41.0,1125,Delivery delay detected: 1 day(s) late.
missing_items,low,2026-02-07T00:00:00,32.0,1195,Common Democrat cost evidence third alone people early far.
documentation_problem,medium,2026-3-6,42.0,1318,Crime network available mean share evidence writer quite budget window.
documentation_problem,high,2026-1-22,6.0,1055,Feel staff happy purpose woman on someone rise read ago.
damaged_goods,low,2026-01-07,76.0,1286,Hear leg quickly real character young lot far turn.
documentation_problem,low,2026-03-06T00:00:00,33.0,1524,Single avoid rich toward popular.
documentation_problem,medium,2026/01/19,9.0,1393,Probably result painting successful nor stay.
delivery_delay,high,2026/03/02,28.0,1469,Delivery delay detected: 5 day(s) late.
delivery_delay,critical,2026-01-17,18.0,1172,Delivery delay detected: 4 day(s) late.
missing_items,medium,2026-01-09T00:00:00,2.0,1179,Write fast less between company always fact soon fine.
damaged_goods ,high,12-02-2026,8888.0,1142,Property remember nearly face feel church remember record.
delivery_delay,medium,2026-2-3,73.0,1539,Delivery delay detected: 2 day(s) late.
delivery_delay,high,2026/02/06,32.0,1098,Delivery delay detected: 2 day(s) late.
delivery_delay ,high,2026-2-5,8888.0,1142,Delivery delay detected: 5 day(s) late.
delivery_delay,critical,2026/03/08,57.0,1167,Delivery delay detected: 4 day(s) late.
documentation_problem,low,2026/03/05,57.0,1031,Wall close threat church big day couple recent reveal.
damaged_goods,medium,02-03-2026,2.0,1557,Trial receive region however dream focus executive letter possible.
documentation_problem,medium,2026/01/13,20.0,1130,Well left remain just fact.
delivery_delay,medium,2026-1-16,2.0,,Delivery delay detected: 3 day(s) late.
quality_issue,low,2026/01/06,4.0,1136,Case expert stop receive catch relationship.
missing_items,high,2026/01/23,69.0,1276,Politics hold he high cost.
damaged_goods,low,2026/02/15,8888.0,1192,Price great positive and worker quality hundred.
delivery_delay,high,2026/01/27,44.0,1489,Delivery delay detected: 4 day(s) late.
damaged_goods,high,05-01-2026,3.0,1493,Similar fly rock painting become kid tree imagine machine.
documentation_problem,low,2026-01-14,22.0,1302,Various attorney value all important.
delivery_delay,high,2026-3-15,65.0,1525,Delivery delay detected: 5 day(s) late.
documentation_problem,medium,2026-3-2,29.0,1267,If maybe time region financial brother.
documentation_problem,low,2026/01/13,71.0,1109,Turn both in animal energy fire relate question should.
missing_items,low,2026-03-04,42.0,1318,Onto site both change note old who beyond black single size.
damaged_goods,high,21-02-2026,44.0,1425,Tree serious soon stay seven quite other skin moment month.
delivery_delay,medium,2026-02-27,37.0,1387,Delivery delay detected: 3 day(s) late.
quality_issue,high,2026/01/02,68.0,1386,South travel blood benefit chance court money spring environment.
missing_items,low,2026/02/07,44.0,1166,End dog send west.
documentation_problem,medium,2026/01/19,35.0,1013,Southern future concern sort than arrive.
damaged_goods,low,19-01-2026,66.0,1499,Wide particular sell six doctor dream whole.
missing_items,low,2026-01-28T00:00:00,61.0,1548,Appear personal rise sense investment before.
delivery_delay,medium,2026-2-18,15.0,1042,Delivery delay detected: 1 day(s) late.
missing_items,medium,2026-2-15,20.0,1229,Can remember be next poor foreign campaign reflect.
quality_issue,medium,2026-2-4,39.0,1540,Prepare reach class available suffer far five weight avoid color.
delivery_delay,low,2026-2-26,8888.0,1214,Delivery delay detected: 1 day(s) late.
damaged_goods,medium,2026-01-03,42.0,1378,Statement available win politics last quite general there.
quality_issue,low,03-01-2026,36.0,1428,So ready bad seat generation best.
delivery_delay,high,2026-1-30,14.0,1400,Delivery delay detected: 3 day(s) late.
damaged_goods,medium,2026-03-07T00:00:00,6.0,1054,Development the inside thought he one less brother.
damaged_goods,medium,2026-2-7,77.0,1238,Safe family concern ability reduce of surface.
damaged_goods,high,2026/02/10,25.0,1468,Above Democrat everything region somebody officer son Mr.
delivery_delay,high,2026/02/01,4.0,1211,Delivery delay detected: 2 day(s) late.
quality_issue,low,2026-1-15,31.0,1512,Send course ground sit tend.
delivery_delay,high,2026/02/20,41.0,1188,Delivery delay detected: 3 day(s) late.
missing_items,high,2026/02/20,46.0,1434,Enjoy let difficult environmental article.
missing_items,medium,2026-02-19,15.0,1247,Particular clearly goal defense.
delivery_delay,high,2026/02/08,47.0,1168,Delivery delay detected: 3 day(s) late.
delivery_delay,high,2026-01-21T00:00:00,51.0,1587,Delivery delay detected: 5 day(s) late.
delivery_delay,medium,2026-02-26,7777.0,1449,Delivery delay detected: 3 day(s) late.
delivery_delay,medium,25-01-2026,46.0,1475,Delivery delay detected: 2 day(s) late.
missing_items,low,2026-02-04T00:00:00,58.0,1112,Enter pretty will official dinner anything lose modern return.
delivery_delay,critical,07-03-2026,57.0,1305,Delivery delay detected: 5 day(s) late.
 delivery_delay,high,2026-2-1,44.0,1166,Delivery delay detected: 5 day(s) late.
delivery_delay,high,2026-2-23,45.0,1497,Delivery delay detected: 3 day(s) late.
delivery_delay,high,2026/01/31,40.0,1108,Delivery delay detected: 2 day(s) late.
delivery_delay,low,2026-01-25,27.0,1367,Delivery delay detected: 1 day(s) late.
quality_issue,low,2026-3-5,39.0,1540,Third look because him information poor something eat.
quality_issue,low,2026-2-19,2.0,1249,Former room possible responsibility add.
documentation_problem,medium,2026-03-01,11.0,1488,
delivery_delay,low,2026-1-19,32.0,1563,Delivery delay detected: 1 day(s) late.
delivery_delay,high,2026-01-13T00:00:00,58.0,1074,Delivery delay detected: 4 day(s) late.
quality_issue,low,2026/01/14,55.0,1066,Improve simple turn their save artist.
delivery_delay,high,2026-02-09T00:00:00,18.0,1350,Delivery delay detected: 2 day(s) late.
quality_issue,medium,2026-01-19,35.0,1013,Past town affect democratic change vote participant institution simply.
delivery_delay,critical,2026/02/22,50.0,1448,Delivery delay detected: 5 day(s) late.
delivery_delay,high,2026/02/08,47.0,1168,Delivery delay detected: 3 day(s) late.
damaged_goods,low,2026-1-19,37.0,1022.0,Others full thousand yet garden top grow could way truth.
delivery_delay,low,2026-3-11,77.0,1355,Delivery delay detected: 1 day(s) late.
delivery_delay,medium,2026-3-5,8.0,1581,Delivery delay detected: 2 day(s) late.
delivery_delay,medium,2026/01/17,23.0,1456,Delivery delay detected: 1 day(s) late.
delivery_delay,high,2026-3-12,39.0,1502,Delivery delay detected: 4 day(s) late.
delivery_delay,high,2026-02-02T00:00:00,31.0,1407,Delivery delay detected: 5 day(s) late.
damaged_goods,low,2026/03/05,77.0,1140.0,Term on want author threat.
delivery_delay,medium,2026-02-07T00:00:00,37.0,1399,Delivery delay detected: 3 day(s) late.
delivery_delay,low,2026-2-16,30.0,1024,Delivery delay detected: 1 day(s) late.
delivery_delay,high,2026/03/14,26.0,1152,Delivery delay detected: 4 day(s) late.
delivery_delay,high,2026-2-15,49.0,1338,Delivery delay detected: 2 day(s) late.
documentation_problem,medium,2026-01-28,16.0,1233,Situation late direction need heart control one.
delivery_delay,high,2026-1-14,31.0,,
delivery_delay,medium,2026-01-27,27.0,1520,Delivery delay detected: 2 day(s) late.
damaged_goods,medium,2026-02-22T00:00:00,70.0,1464,Baby lawyer growth matter note happy effort bill off reveal direction.
delivery_delay,high,2026-01-16T00:00:00,41.0,1394,Delivery delay detected: 4 day(s) late.
missing_items,low,2026-02-05T00:00:00,63.0,1440,Factor surface unit hotel story for laugh.
missing_items,low,09-01-2026,61.0,1285,None whose newspaper care drug.
missing_items,medium,24-01-2026,35.0,1490,Fine responsibility safe team wish candidate.
missing_items,low,2026-3-6,37.0,1022.0,Job least back fine investment.
delivery_delay,medium,2026-01-08T00:00:00,28.0,1118,Delivery delay detected: 2 day(s) late.
missing_items,low,2026-1-12,48.0,1519,Husband believe word local very.
missing_items,high,2026/01/14,34.0,1282,Guy song quickly well central parent sit alone.
damaged_goods,medium,2026-1-20,77.0,1089,Although threat former down second TV today after.
missing_items,low,21-01-2026,61.0,1564,Conference sure administration debate certain.
delivery_delay,medium,2026/02/27,36.0,1428,Delivery delay detected: 2 day(s) late.
documentation_problem,low,04-01-2026,2.0,1179,Bad know of because material firm wonder.
quality_issue,low,2026/02/05,39.0,1502,Somebody determine allow different eye.
documentation_problem,low,2026-2-2,32.0,1573,Baby such big side strong this.
delivery_delay,high,2026/01/07,20.0,1431,Delivery delay detected: 4 day(s) late.
missing_items,low,2026-01-05T00:00:00,4.0,1075,Thank avoid man drive wife anyone development poor idea.
delivery_delay,low,2026-02-05,28.0,1308,Delivery delay detected: 1 day(s) late.
documentation_problem,low,2026-03-01,16.0,1567.0,Expect hit clear occur who.
delivery_delay,medium,2026-03-09,40.0,1061,Delivery delay detected: 3 day(s) late.
documentation_problem,low,2026-03-10T00:00:00,80.0,1240,Guess occur level work candidate.
quality_issue,critical,2026-1-10,15.0,1077,Beat lead hard factor six science drug happy.
documentation_problem,low,2026-2-11,18.0,1280,Product then peace others child.
delivery_delay,low,2026-03-08T00:00:00,64.0,1388.0,Delivery delay detected: 1 day(s) late.
 quality_issue,low,2026/02/04,47.0,1110,Staff gas require rather point little wait grow feel color.
quality_issue,medium,07-01-2026,71.0,1109,Ball we side enough decision.
missing_items,critical,02-02-2026,12.0,1582,War should share face build market issue.
damaged_goods,high,2026-03-08T00:00:00,55.0,1265,Figure consumer really memory industry case himself.
missing_items,medium,2026-01-11,56.0,1430,Kind quite response major together knowledge argue car indeed nor.
quality_issue,low,2026-03-10,21.0,1549,Operation himself white fire cause everybody.
delivery_delay,high,2026-01-13,9.0,1274,Delivery delay detected: 3 day(s) late.
delivery_delay,critical,28-01-2026,42.0,1049,Delivery delay detected: 5 day(s) late.
delivery_delay,medium,2026-1-26,51.0,1154,Delivery delay detected: 3 day(s) late.
delivery_delay,medium,2026-3-9,22.0,1189,Delivery delay detected: 3 day(s) late.
delivery_delay,medium,2026/01/29,70.0,1264,Delivery delay detected: 2 day(s) late.
delivery_delay,high,2026-1-18,49.0,1137,Delivery delay detected: 2 day(s) late.
missing_items,medium,2026/02/27,63.0,1440,Spend south now mother others collection.
damaged_goods,high,2026-01-21,56.0,1451,Wear guy approach development lawyer nice people list price.
quality_issue,low,2026-01-15T00:00:00,34.0,1160,Industry while total spend value return couple city you level these.
delivery_delay,critical,2026-02-08,46.0,1309,Delivery delay detected: 15 day(s) late.
delivery_delay,high,2026-03-11T00:00:00,51.0,1194,Delivery delay detected: 4 day(s) late.
quality_issue,critical,2026-02-04T00:00:00,40.0,1088,Treatment garden great sign return poor really particular court.
delivery_delay,medium,17-01-2026,33.0,1062,Delivery delay detected: 3 day(s) late.
delivery_delay,high,13-01-2026,55.0,1385,Delivery delay detected: 5 day(s) late.
missing_items,low,13-01-2026,23.0,1103.0,Allow own TV whose determine not view cell seat draw.
quality_issue,low,2026-01-09T00:00:00,75.0,1467,Try yeah term camera tend economic represent stock.
missing_items,low,2026-02-23,61.0,1065,Chance step throughout party activity various measure light.
missing_items,low,10-02-2026,48.0,1072,Discussion despite money a truth.
damaged_goods ,high,2026-2-16,7777.0,1087,Happen something entire bar interesting issue yet Congress family.
quality_issue,critical,2026-02-06,61.0,1102,Up federal nor note support quality music himself.
delivery_delay,low,2026-01-12T00:00:00,18.0,1515,Delivery delay detected: 1 day(s) late.
delivery_delay,critical,2026-1-7,7.0,1250,Delivery delay detected: 5 day(s) late.
quality_issue,low,2026-01-13,9.0,1393,Heart agreement us stuff practice.
documentation_problem,low,2026-01-18T00:00:00,7.0,1209,Ever statement measure play buy air.
delivery_delay,high,2026-1-31,17.0,1441,Delivery delay detected: 2 day(s) late.
missing_items,low,2026-01-22T00:00:00,16.0,1091,Base bad TV window choice force only.
delivery_delay,low,2026-01-10,62.0,1578,Delivery delay detected: 1 day(s) late.
delivery_delay,high,2026-03-11,20.0,1015,Delivery delay detected: 5 day(s) late.
quality_issue,high,2026/02/28,34.0,1514,Thousand activity guess first hit stuff inside national common likely.
delivery_delay,medium,2026-2-13,8.0,1020,Delivery delay detected: 3 day(s) late.
delivery_delay ,high,2026-2-28,32.0,1573,Delivery delay detected: 3 day(s) late.
documentation_problem,medium,07-02-2026,37.0,1486,Not significant manager member of environmental myself yard my.
delivery_delay,low,2026-01-31,8888.0,1192,Delivery delay detected: 1 day(s) late.
delivery_delay,critical,2026/02/22,44.0,1313,Delivery delay detected: 5 day(s) late.
delivery_delay,high,2026/02/02,4.0,1391,Delivery delay detected: 3 day(s) late.
documentation_problem,medium,2026-2-7,55.0,1106,Card good full poor store range wonder long.
delivery_delay,low,2026-02-05,73.0,1370,Delivery delay detected: 1 day(s) late.
delivery_delay,high,2026/02/06,20.0,1130,
