incident_type,severity,incident_date,supplier_id,order_id,description
damaged_goods,critical,24-01-2026,25,1116.0,Situation late direction need heart control one.
damaged_goods,low,22-01-2026,11,1133.0,Beat peace something require bank child Republican plant.
damaged_goods,low,2026-02-05T00:00:00,9,1246.0,First blood accept final growth especially car cost.
delivery_delay,low,2026-03-03,63,1278.0,News mention billion bed never others six tell activity.
delivery_delay,low,2026-1-1,75,1543.0,Hold be top toward within occur college herself.
documentation_problem,high,01-01-2026,49,1493.0,Especially environmental certainly cold every feel.
missing_items,high,2026/02/13,78,1358.0,Guess want result many pattern.
damaged_goods,critical,10-02-2026,31,1060.0,Blood fight we forward per sound forget friend spring.
delivery_delay,low,15-02-2026,43,1418.0,Carry fly water cut fire who why fact reason make.
documentation_problem,low,2026-01-18T00:00:00,4,1292.0,Site for exactly skill half usually customer young conference should.
missing_items,critical,2026-02-01T00:00:00,48,1430.0,Well left remain just fact.
damaged_goods,low,2026/01/25,1,1046.0,Standard somebody important material plan.
quality_issue,critical,11-02-2026,57,1087.0,Education child institution help last our old.
missing_items,low,14-02-2026,55,1306.0,Media turn reality myself so growth time Mr point be.
documentation_problem,low,2026-1-25,19,1518.0,Price great positive and worker quality hundred.
documentation_problem,critical,2026-1-12,39,1465.0,Whole involve action else member million oil offer.
documentation_problem,medium,2026-1-15,62,1222.0,Hear leg quickly real character young lot far turn.
delivery_delay,critical,2026-01-22,12,1170.0,Break wait center find lay.
damaged_goods,medium,2026/02/11,50,1496.0,Miss give best reveal laugh attack.
documentation_problem,critical,2026-01-16,18,1347.0,Special boy support possible quality.
documentation_problem,low,2026/01/29,74,1393.0,Upon scientist might necessary former interview.
missing_items,medium,2026-2-18,72,1271.0,Discussion if continue policy it ahead pass culture or.
delivery_delay,low,2026-01-15,38,1355.0,Above Democrat everything region somebody officer son Mr.
 documentation_problem,high,2026-1-25,15,1327.0,For leader energy television month police others particularly.
delivery_delay,high,2026-02-18,74,1557.0,Box goal leader common purpose song try opportunity public finish.
missing_items,high,2026/01/25,50,1135.0,Figure consumer really memory industry case himself.
documentation_problem,medium,2026-03-08,78,1411.0,Main Mr try us community cold.
missing_items,high,2026-1-2,69,1310.0,Cell fire late approach grow act carry.
missing_items,medium,2026-01-29T00:00:00,64,1296.0,White measure manager range indeed style major bar.
documentation_problem,high,2026/01/19,5,1523.0,Somebody determine allow different eye.
documentation_problem,critical,2026-1-16,36,1515.0,Not significant manager member of environmental myself yard my.
delivery_delay,high,2026-2-7,49,1221.0,Service kid despite interesting save.
quality_issue,critical,29-01-2026,7,1313.0,Fear yourself last give stage keep yes.
documentation_problem,critical,2026/01/21,3,1439.0,Decide scene ready technology particular into pattern.
missing_items,critical,2026-03-02,45,1549.0,Spend south now mother others collection.
 quality_issue,critical,2026-02-06,37,1140.0,Eye environment teach world quickly believe while.
delivery_delay,high,11-02-2026,75,1173.0,Try yeah term camera tend economic represent stock.
missing_items,high,2026-1-18,57,1220.0,Majority officer environmental increase later plant they behavior.
delivery_delay,high,2026-01-28T00:00:00,26,1109.0,Seek reason theory lawyer maintain old than suggest behavior will.
missing_items,medium,2026-01-19,49,1102.0,Sure somebody huge why station manager follow exist.
quality_issue,low,2026-02-15,61,1536.0,Official not magazine gas radio any between six least buy.
missing_items,medium,13-02-2026,76,1256.0,Kid a when dark read car.
quality_issue,critical,05-01-2026,16,1316.0,City usually ever pressure economy head tough.
delivery_delay,critical,23-01-2026,49,1287.0,Appear personal rise sense investment before.
delivery_delay,low,2026-02-26,48,1088.0,Ability live car difficult quite.
documentation_problem,medium,2026-01-16,63,1596.0,Account gas building team.
delivery_delay,medium,03-03-2026,36,1504.0,Local director become south billion happen.
documentation_problem,medium,2026-02-25,39,1340.0,Case similar send card year central most.
 quality_issue,critical,2026-01-09,69,1410.0,Particular clearly goal defense.
missing_items,low,2026-03-10T00:00:00,68,1320.0,Turn pattern kind describe to cause.
quality_issue,low,2026-3-10,16,1190.0,Operation himself white fire cause everybody.
missing_items,high,2026-01-01,72,1040.0,Easy over return expect wait.
quality_issue,medium,2026-01-17,74,1585.0,Summer probably feeling military meeting.
delivery_delay,low,2026-02-02T00:00:00,5,1312.0,Far approach today west manager both matter order.
quality_issue,critical,2026-02-16,70,1260.0,Thousand activity guess first hit stuff inside national common likely.
documentation_problem,high,2026-02-08T00:00:00,6,1464.0,Admit attack energy always art.
missing_items,high,2026-01-18T00:00:00,74,1367.0,Media pick may indeed reduce bar Mr pattern.
quality_issue,low,2026-03-10,66,1248.0,Base bad TV window choice force only.
 quality_issue,high,2026-1-5,25,1143.0,Financial join well draw each.
damaged_goods,high,2026-1-28,76,1439.0,Break partner area program price compare actually case activity.
damaged_goods,high,10-01-2026,71,1173.0,Well mission situation result cold camera sit environmental though.
delivery_delay,high,21-02-2026,59,1152.0,Friend investment model enjoy window.
delivery_delay,high,2026-3-10,27,1388.0,Baby lawyer growth matter note happy effort bill off reveal direction.
quality_issue,critical,2026-3-7,78,1330.0,Able teach activity animal hair turn condition whether along sort.
delivery_delay,medium,2026-02-25,49,1282.0,Different eat trouble floor step number budget pull apply.
delivery_delay,critical,2026-01-16,69,1344.0,Source wonder west attention let executive suddenly.
damaged_goods,high,2026-1-12,47,1237.0,Beat lead hard factor six science drug happy.
delivery_delay,critical,2026-2-5,2,1394.0,Young simply run national somebody character usually agency must.
quality_issue,high,2026-01-14T00:00:00,16,1510.0,Week ability price support.
damaged_goods,high,2026-01-13T00:00:00,68,1283.0,Billion morning draw man art young Republican.
quality_issue,high,13-01-2026,7,1191.0,Analysis discuss suddenly including time.
documentation_problem,critical,14-02-2026,69,1136.0,Window be believe card star avoid nothing itself who.
documentation_problem,medium,2026-2-3,2,1152.0,Factor surface unit hotel story for laugh.
damaged_goods,low,2026/02/18,73,1261.0,Avoid dark sister once choice clearly letter.
quality_issue,critical,2026/02/23,59,1488.0,Building group show later leg system bed space.
damaged_goods,critical,2026-03-06T00:00:00,37,1240.0,Step recent American structure foreign before eat.
damaged_goods,critical,2026/02/09,12,1096.0,How any federal star community weight take new.
quality_issue,low,2026-1-11,10,1599.0,Economic left sound cause activity store work candidate statement head.
damaged_goods,critical,2026-01-08,11,1441.0,Visit base only true avoid young cup position speak begin suggest.
missing_items,critical,2026-03-07T00:00:00,18,1554.0,Business walk anything under item right many him.
delivery_delay,medium,2026-01-16,52,1443.0,Common Democrat cost evidence third alone people early far.
quality_issue,low,2026-03-10T00:00:00,45,1468.0,Third look because him information poor something eat.
quality_issue,medium,2026-01-22,68,1382.0,Some writer site grow name machine tree maybe home conference.
damaged_goods,low,18-01-2026,66,1516.0,Others ahead specific exactly speak line group once.
damaged_goods,low,2026/02/18,22,1261.0,Wind beyond prevent entire staff true argue.
damaged_goods,critical,2026/01/16,38,1277.0,Offer work home very yard community door.
documentation_problem,critical,2026-1-28,1,1319.0,South recently trial agreement red way nor none.
missing_items,critical,2026-03-07,5,1371.0,Student special wife my compare also.
missing_items ,high,2026/01/01,79,1369.0,Discussion despite money a truth.
damaged_goods,medium,14-01-2026,1,1370.0,Southern future concern sort than arrive.
missing_items,critical,2026-1-2,13,1090.0,Only true similar suffer team whether.
quality_issue ,critical,2026-03-09,66,1508.0,Relate product only from follow wish run join.
damaged_goods,medium,01-01-2026,20,1411.0,Power company why really up skin development open compare.
damaged_goods,critical,2026-2-17,39,1558.0,Safe family concern ability reduce of surface.
missing_items,critical,2026-2-4,14,1149.0,Allow own TV whose determine not view cell seat draw.
delivery_delay,high,2026-2-15,56,1118.0,Collection those become remember police though land enter.
delivery_delay,medium,25-01-2026,37,1438.0,Really go skin result answer just information.
quality_issue,medium,12-02-2026,5,1278.0,This manage her national big look.
missing_items,critical,2026-1-16,54,1339.0,Prepare reach class available suffer far five weight avoid color.
missing_items,medium,2026-02-21,65,1115.0,Claim avoid walk within full world throw relate.
quality_issue,high,2026-01-03T00:00:00,17,1013.0,Wall close threat church big day couple recent reveal.
damaged_goods,critical,2026-01-31T00:00:00,7,1008.0,Enter example down anyone occur style child guess into far.
damaged_goods,high,25-02-2026,62,1088.0,Outside current agent color factor bank such final however major produce.
documentation_problem,medium,2026-02-24T00:00:00,32,1197.0,Politics hold he high cost.
delivery_delay,high,2026-2-1,36,1447.0,Enjoy let difficult environmental article.
delivery_delay,medium,2026-1-26,61,1158.0,Beat gas must wife operation.
quality_issue,critical,2026-01-30,16,1286.0,Article hit mission whole reach view of dog federal house.
missing_items,low,2026-01-25T00:00:00,19,1210.0,Maybe too song quality per.
missing_items,critical,2026-01-12T00:00:00,7,1320.0,We last we cold deep cover.
damaged_goods,critical,30-01-2026,29,1065.0,Interest write itself young physical.
delivery_delay,high,2026-03-07,55,1281.0,Election treat trial attack hold however for everybody leader them.
damaged_goods,critical,2026-2-16,36,1334.0,Onto site both change note old who beyond black single size.
delivery_delay,low,2026-01-07,24,1336.0,They there enough pressure occur list common idea peace race.
 missing_items,high,2026-01-28T00:00:00,37,1108.0,Although threat former down second TV today after.
damaged_goods,critical,2026/02/25,24,1349.0,Financial successful teach range win direction feel.
delivery_delay,low,2026-02-08T00:00:00,15,1139.0,Similar fly rock painting become kid tree imagine machine.
damaged_goods,high,2026-2-12,47,1288.0,Test start middle city find medical career surface these ahead.
missing_items,low,2026-01-27,75,1139.0,Themselves customer arm almost anything growth.
documentation_problem,medium,2026-1-16,6,1465.0,Ever statement measure play buy air.
documentation_problem,high,2026/01/13,10,1494.0,Major land whether listen necessary general study else.
quality_issue,low,2026-1-26,69,1202.0,Expect hit clear occur who.
damaged_goods,high,2026/02/23,71,1468.0,Positive question especially important after sister should.
delivery_delay,critical,16-01-2026,56,1545.0,Listen car community song.
quality_issue,high,2026-3-6,3,1302.0,Education source figure whom poor interest heavy.
delivery_delay,medium,06-01-2026,73,1515.0,Learn design few minute perhaps once account yourself.
delivery_delay,medium,10-03-2026,66,1530.0,No order executive range loss from everybody foot.
missing_items,critical,2026-02-19T00:00:00,72,1284.0,End represent throughout federal change she tonight.
