incident_id,incident_type,severity,incident_date,order_id,description
185,delivery_delay,high,2026-02-24T00:00:00,1422,Delivery delay detected: 5 day(s) late.
272,quality_issue,low,2026-03-03T00:00:00,1185,Because such during open model how financial fund.
111,delivery_delay,high,2026-01-27T00:00:00,1228,Delivery delay detected: 2 day(s) late.
340,documentation_problem,low,2026-02-01,1185,Treatment garden great sign return poor really particular court.
3,delivery_delay,critical,13-02-2026,1005,Delivery delay detected: 5 day(s) late.
146,delivery_delay,high,2026/01/14,1322,Delivery delay detected: 5 day(s) late.
496,missing_items,low,23-01-2026,1185,Politics hold he high cost.
491,quality_issue,high,2026-01-12,1185,Prepare reach class available suffer far five weight avoid color.
154,delivery_delay,medium,2026/02/13,1338,Delivery delay detected: 3 day(s) late.
56,delivery_delay,medium,2026/01/11,1115,Delivery delay detected: 1 day(s) late.
338,damaged_goods,medium,2026-2-18,1185,Improve simple turn their save artist.
416,quality_issue,low,2026/03/04,1185,For leader energy television month police others particularly.
480,documentation_problem,high,2026-01-08T00:00:00,1185,Student special wife my compare also.
254,delivery_delay,medium,09-03-2026,1578,Delivery delay detected: 2 day(s) late.
122,delivery_delay,medium,2026/01/30,1248,Delivery delay detected: 2 day(s) late.
22,delivery_delay,medium,2026-3-8,1041,Delivery delay detected: 2 day(s) late.
433,documentation_problem,low,2026-02-07T00:00:00,1185,Official not magazine gas radio any between six least buy.
513,missing_items,low,2026-01-14T00:00:00,1185,Expect hit clear occur who.
243,delivery_delay,high,2026-01-19T00:00:00,1556,Delivery delay detected: 4 day(s) late.
278,damaged_goods,low,2026/01/02,1185,Order his oil west school American training occur could painting may.
374,quality_issue,high,2026-1-17,1185,Environmental purpose owner them could.
546,documentation_problem,medium,2026-1-15,1185,Turn both in animal energy fire relate question should.
203,delivery_delay,medium,2026-02-23,1465,Delivery delay detected: 2 day(s) late.
344,documentation_problem,critical,2026-03-01T00:00:00,1185,Degree still even no even body scientist dream anything.
455,quality_issue,low,2026/01/20,1185,Baby lawyer growth matter note happy effort bill off reveal direction.
201,delivery_delay,medium,20-01-2026,1457,Delivery delay detected: 2 day(s) late.
339,missing_items,medium,2026-01-02,1185,Million night your long heavy what.
138,delivery_delay,high,2026-01-15,1291,Delivery delay detected: 5 day(s) late.
26,delivery_delay,high,2026-02-07,1050,Delivery delay detected: 4 day(s) late.
119,delivery_delay,medium,2026-02-15T00:00:00,1244,Delivery delay detected: 1 day(s) late.
471,missing_items,high,2026-1-28,1185,Visit base only true avoid young cup position speak begin suggest.
149,delivery_delay,low,2026-03-01,1328,Delivery delay detected: 1 day(s) late.
400,documentation_problem,low,2026-1-5,1185,Blood fight we forward per sound forget friend spring.
399,missing_items,high,2026-2-25,1185,Guess want result many pattern.
63,delivery_delay,high,2026-2-5,1132,Delivery delay detected: 4 day(s) late.
59,delivery_delay,high,2026-02-14,1122,Delivery delay detected: 5 day(s) late.
395,missing_items,high,2026-02-03,1185,First blood accept final growth especially car cost.
528,damaged_goods,medium,20-02-2026,1185,Its investment investment local above move room wear throughout series most.
78,delivery_delay,high,2026-01-04,1167,Delivery delay detected: 5 day(s) late.
368,damaged_goods,medium,2026-01-30T00:00:00,1185,Cell year doctor trouble office.
298,missing_items,medium,2026-01-11,1185,Window attack moment medical write never hospital like player wonder.
255,delivery_delay,high,2026/01/28,1579,Delivery delay detected: 5 day(s) late.
232,delivery_delay,critical,2026/02/25,1531,Delivery delay detected: 4 day(s) late.
33,delivery_delay,medium,2026-02-12T00:00:00,1073,Delivery delay detected: 3 day(s) late.
98,delivery_delay,medium,2026-1-25,1204,Delivery delay detected: 3 day(s) late.
492,damaged_goods,medium,2026/01/12,1185,Claim avoid walk within full world throw relate.
522,documentation_problem,high,20-02-2026,1185,Congress best campaign else space several consumer quite friend become.
137,delivery_delay,high,18-01-2026,1288,Delivery delay detected: 4 day(s) late.
502,missing_items,low,2026-02-06,1185,Interest write itself young physical.
450,missing_items,medium,2026-02-07T00:00:00,1185,Base bad TV window choice force only.
234,delivery_delay,medium,2026/01/13,1536,Delivery delay detected: 2 day(s) late.
482,damaged_goods,medium,2026-2-17,1185,Southern future concern sort than arrive.
270,quality_issue,low,2026-1-16,1185,Job least back fine investment.
94,delivery_delay,critical,02-02-2026,1200,Delivery delay detected: 4 day(s) late.
331,documentation_problem,low,05-02-2026,1185,Crime network available mean share evidence writer quite budget window.
369,documentation_problem,low,2026-01-17T00:00:00,1185,Our pull fly few century produce determine feel article we.
543,missing_items,low,2026/01/07,1185,Consumer husband while even history surface son power.
454,documentation_problem,low,2026-3-9,1185,Friend investment model enjoy window.
229,delivery_delay,low,06-01-2026,1523,Delivery delay detected: 1 day(s) late.
29,delivery_delay,critical,2026-02-04T00:00:00,1060,Delivery delay detected: 5 day(s) late.
41,delivery_delay,high,01-02-2026,1090,Delivery delay detected: 3 day(s) late.
139,delivery_delay,critical,2026-02-05,1299,Delivery delay detected: 5 day(s) late.
35,delivery_delay,medium,15-03-2026,1078,Delivery delay detected: 1 day(s) late.
260,delivery_delay,high,2026/03/14,1598.0,Delivery delay detected: 5 day(s) late.
376,damaged_goods,low,2026/02/15,1185,Trial receive region however dream focus executive letter possible.
51, delivery_delay,low,2026/01/07,1106,Delivery delay detected: 1 day(s) late.
403,documentation_problem,low,2026-01-28T00:00:00,1185,Well left remain just fact.
434,damaged_goods,low,05-02-2026,1185,Kid a when dark read car.
320,damaged_goods,low,2026/02/06,1185,Generation wait thus suffer economy play nearly.
104,delivery_delay,high,2026/03/06,1218,Delivery delay detected: 5 day(s) late.
504,damaged_goods,medium,05-01-2026,1185,Onto site both change note old who beyond black single size.
304,quality_issue,medium,2026/03/02,1185,Event son join hundred keep what fund cost.
322,damaged_goods,high,10-01-2026,1185,Probably result painting successful nor stay.
457,damaged_goods,medium,2026-01-13,1185,Different eat trouble floor step number budget pull apply.
256,delivery_delay,high,2026-01-29T00:00:00,1583,Delivery delay detected: 5 day(s) late.
547,damaged_goods,medium,2026-1-23,1185,Rich difference what their mind read peace item risk loss.
519,damaged_goods,low,11-01-2026,1185,End represent throughout federal change she tonight.
535,quality_issue,medium,06-03-2026,1185,Buy education reduce day rate act inside big.
143,delivery_delay,critical,20-01-2026,1307,Delivery delay detected: 4 day(s) late.
77,delivery_delay,medium,2026-1-16,1166,Delivery delay detected: 3 day(s) late.
115,delivery_delay,high,02-01-2026,1235,Delivery delay detected: 3 day(s) late.
460,documentation_problem,medium,2026/02/09,1185,Young simply run national somebody character usually agency must.
159,delivery_delay,high,2026-01-30,1350,Delivery delay detected: 5 day(s) late.
116,delivery_delay,low,02-03-2026,1237,Delivery delay detected: 1 day(s) late.
534,damaged_goods,low,2026-02-21T00:00:00,1185,Product president after ready indicate.
463,missing_items,low,2026-03-08T00:00:00,1185,Analysis discuss suddenly including time.
8,delivery_delay,high,2026/01/15,1012,Delivery delay detected: 4 day(s) late.
195,delivery_delay,medium,2026-01-10T00:00:00,1443,Delivery delay detected: 1 day(s) late.
380,quality_issue,medium,2026-3-3,1185,Whom politics make collection some college result major true.
470,quality_issue,low,2026-02-09T00:00:00,1185,Economic left sound cause activity store work candidate statement head.
445,quality_issue,medium,2026-03-01,1185,Summer probably feeling military meeting.
269,documentation_problem,low,2026-01-31T00:00:00,1185,Herself region matter street south author.
387,damaged_goods,low,2026-02-10,1185,Bar suddenly population former with wind.
249,delivery_delay,medium,2026/01/28,1572,Delivery delay detected: 2 day(s) late.
514,damaged_goods ,low,2026/02/21,1185,Positive question especially important after sister should.
192,delivery_delay,medium,2026-02-07T00:00:00,1432,Delivery delay detected: 2 day(s) late.
477,missing_items,low,2026/02/09,1185,Wind beyond prevent entire staff true argue.
527,quality_issue ,low,2026-02-17T00:00:00,1185,Seven collection share majority shake because.
472,missing_items,low,2026-02-25,1185,Business walk anything under item right many him.
301,damaged_goods,high,2026/02/15,1185,Specific as simply leader fall analysis.
435,missing_items,medium,2026-01-03T00:00:00,1185,City usually ever pressure economy head tough.
520,missing_items,low,2026-01-12,1185,Identify floor cause agent market fast trade identify say on.
88,delivery_delay,critical,01-03-2026,1188,Delivery delay detected: 5 day(s) late.
245,delivery_delay,high,06-03-2026,1563,Delivery delay detected: 3 day(s) late.
208,delivery_delay,critical,2026-01-26T00:00:00,1471,Delivery delay detected: 5 day(s) late.
265,damaged_goods,low,2026-01-26T00:00:00,1185,Heavy law church find food walk.
261,delivery_delay,high,2026-01-23,1117,Delivery delay detected: 3 day(s) late.
404,missing_items,low,2026-01-27T00:00:00,1185,Standard somebody important material plan.
360,quality_issue,low,2026-01-05,1185,Left southern rich how staff second official and general as.
7,delivery_delay,low,2026-3-1,1011,Delivery delay detected: 1 day(s) late.
300,missing_items,high,29-01-2026,1185,Card good full poor store range wonder long.
484,missing_items,low,2026-2-26,1185,Relate product only from follow wish run join.
156,delivery_delay,high,2026-01-17,1345,Delivery delay detected: 5 day(s) late.
299,missing_items,low,2026-01-16,1185,Section ground attack drop price billion old.
537,documentation_problem,medium,2026-02-03T00:00:00,1185,Sing story win group important civil.
15,delivery_delay,medium,2026-03-02,1023,Delivery delay detected: 3 day(s) late.
117,delivery_delay,critical,2026/02/06,1238,Delivery delay detected: 4 day(s) late.
327,damaged_goods,medium,2026-01-30,1185,Middle blood drop business last cell anything war.
132,delivery_delay,medium,2026-2-18,1277,Delivery delay detected: 3 day(s) late.
197,delivery_delay,low,2026-01-27T00:00:00,1446,Delivery delay detected: 1 day(s) late.
346,missing_items,low,2026/02/10,1185,Local current white fly position traditional become off movement.
312,damaged_goods,medium,2026-01-08T00:00:00,1185,Region Democrat partner really your customer career.
354,documentation_problem,low,2026/02/17,1185,
66,delivery_delay,low,30-01-2026,1143,Delivery delay detected: 1 day(s) late.
80,delivery_delay,high,2026-02-14,1170,Delivery delay detected: 5 day(s) late.
464,damaged_goods,low,2026-3-2,1185,Window be believe card star avoid nothing itself who.
544,missing_items,low,2026/01/04,1185,Both receive around wall city indeed.
244,delivery_delay,low,2026/01/24,1560,Delivery delay detected: 1 day(s) late.
157,delivery_delay,high,2026-03-04T00:00:00,1347,Delivery delay detected: 5 day(s) late.
325,documentation_problem,low,2026-03-06T00:00:00,1185,Read citizen indeed less future.
543,missing_items,low,2026/01/07,1185,Consumer husband while even history surface son power.
441,missing_items,medium,30-01-2026,1185,Particular clearly goal defense.
158,delivery_delay,high,2026/01/02,1348,Delivery delay detected: 4 day(s) late.
409,documentation_problem ,low,2026/01/15,1185,Hear leg quickly real character young lot far turn.
186,delivery_delay,high,2026/03/19,1423,Delivery delay detected: 5 day(s) late.
289,documentation_problem,low,04-01-2026,1185,Tough create question now key show sing me industry.
490,missing_items,low,05-02-2026,1185,This manage her national big look.
549,quality_issue,medium,2026-02-01,1185,Thank avoid man drive wife anyone development poor idea.
14,delivery_delay,high,2026/02/08,1021,Delivery delay detected: 5 day(s) late.
148,delivery_delay,high,2026-2-22,1327,Delivery delay detected: 4 day(s) late.
268,documentation_problem,low,2026-1-8,1185,War should share face build market issue.
76,delivery_delay,high,2026-03-13,1165,Delivery delay detected: 3 day(s) late.
72,delivery_delay,medium,2026-02-01T00:00:00,1153,Delivery delay detected: 1 day(s) late.
19,delivery_delay,critical,2026/02/18,1036,Delivery delay detected: 4 day(s) late.
305,quality_issue,low,2026-2-23,1185,Happen something entire bar interesting issue yet Congress family.
