incident_type,severity,incident_date,order_id,description
delivery_delay,high,2026/01/12,1438,Delivery delay detected: 2 day(s) late.
delivery_delay,medium,2026-1-10,1323,Delivery delay detected: 2 day(s) late.
documentation_problem,low,2026-02-04,1185,Upon scientist might necessary former interview.
damaged_goods,medium,2026-01-04,1185,Decide scene ready technology particular into pattern.
quality_issue,low,11-02-2026,1185,Bad know of because material firm wonder.
quality_issue,low,2026/01/30,1185,Ability live car difficult quite.
missing_items,low,2026/03/03,,South recently trial agreement red way nor none.
damaged_goods,low,2026-03-08T00:00:00,1185,Heart radio product much president girl condition Mr.
delivery_delay,medium,04-03-2026,1032,Delivery delay detected: 3 day(s) late.
missing_items,medium,2026-3-2,1185,Question exist rich prevent trade their four old center glass.
delivery_delay,high,2026/02/28,1590,Delivery delay detected: 5 day(s) late.
documentation_problem,medium,2026/02/22,1185,Often individual charge form here street material pressure range either.
delivery_delay,critical,2026-02-21T00:00:00,1108,Delivery delay detected: 5 day(s) late.
missing_items,medium,21-02-2026,1185,Establish paper case store bit responsibility brother box blood cup.
delivery_delay,high,2026-02-23,1107,Delivery delay detected: 3 day(s) late.
damaged_goods,medium,2026-01-06,1185,So ready bad seat generation best.
delivery_delay,high,2026-03-11T00:00:00,1459,Delivery delay detected: 5 day(s) late.
delivery_delay,medium,2026-02-20T00:00:00,1320,Delivery delay detected: 2 day(s) late.
missing_items,high,2026-1-27,1185,Figure consumer really memory industry case himself.
delivery_delay,medium,17-01-2026,1548,Delivery delay detected: 3 day(s) late.
 damaged_goods,low,14-02-2026,1185,Third look because him information poor something eat.
quality_issue,high,2026-01-17,1185,Eye environment teach world quickly believe while.
delivery_delay,high,2026/02/19,1383,Delivery delay detected: 2 day(s) late.
missing_items,low,2026-03-04T00:00:00,1185,Stuff future shoulder western however similar ahead.
delivery_delay ,medium,2026-01-19,1482,
delivery_delay,low,2026-02-16T00:00:00,1202,Delivery delay detected: 1 day(s) late.
missing_items,high,2026/01/19,1185,No order executive range loss from everybody foot.
damaged_goods,low,2026-02-05,1185,Up federal nor note support quality music himself.
damaged_goods,low,2026-01-16,1185,Be apply church pay purpose evening product magazine kind event.
delivery_delay,high,2026-3-8,1092,Delivery delay detected: 5 day(s) late.
delivery_delay,high,2026-03-01,1405,Delivery delay detected: 3 day(s) late.
delivery_delay,high,2026/03/03,1534,Delivery delay detected: 4 day(s) late.
delivery_delay,high,2026-3-12,1101,Delivery delay detected: 4 day(s) late.
delivery_delay,high,11-03-2026,1469,Delivery delay detected: 5 day(s) late.
documentation_problem,low,2026-01-31,1185,Husband believe word local very.
documentation_problem,low,28-02-2026,1185,Sure somebody huge why station manager follow exist.
missing_items,high,2026/02/14,1185,Cause use five hotel pattern successful order medical meeting majority.
delivery_delay,high,2026/02/01,1148,Delivery delay detected: 4 day(s) late.
delivery_delay,high,06-01-2026,1222,Delivery delay detected: 3 day(s) late.
delivery_delay,medium,2026-1-10,1518,Delivery delay detected: 1 day(s) late.
documentation_problem,low,2026/01/25,1185,Outside current agent color factor bank such final however major produce.
delivery_delay,high,2026-03-08,1177,Delivery delay detected: 3 day(s) late.
damaged_goods,low,2026-01-24T00:00:00,1185,Past town affect democratic change vote participant institution simply.
delivery_delay,high,2026-01-10T00:00:00,1303,Delivery delay detected: 3 day(s) late.
delivery_delay,high,2026-1-25,1093,Delivery delay detected: 4 day(s) late.
delivery_delay,high,2026-01-21T00:00:00,1210,Delivery delay detected: 2 day(s) late.
missing_items,low,2026-02-05T00:00:00,1185,Everything fear walk word side relate real.
documentation_problem,medium,05-03-2026,1185,Single baby plan most create simply go when.
documentation_problem,low,2026-03-03T00:00:00,1185,Staff gas require rather point little wait grow feel color.
delivery_delay,medium,2026-02-08,1088,Delivery delay detected: 3 day(s) late.
missing_items,high,2026-01-27,1185,Bag produce fill owner international.
documentation_problem,low,08-02-2026,1185,Hold simple quickly appear piece free form.
delivery_delay,high,26-02-2026,1054,Delivery delay detected: 4 day(s) late.
documentation_problem,low,2026/02/15,1185,Medical financial later arm story baby ten talk.
missing_items,low,14-01-2026,1185,Have including none determine certainly end.
delivery_delay,low,2026-01-21T00:00:00, ,Delivery delay detected: 1 day(s) late.
delivery_delay,medium,2026-1-27,1335,Delivery delay detected: 3 day(s) late.
delivery_delay,low,2026/01/24,1403,Delivery delay detected: 1 day(s) late.
delivery_delay,high,2026-01-09,1169,Delivery delay detected: 4 day(s) late.
delivery_delay,medium,2026/03/04,1110,Delivery delay detected: 3 day(s) late.
delivery_delay,high,2026-01-20,1124,Delivery delay detected: 3 day(s) late.
delivery_delay,medium,2026-2-15,1058,Delivery delay detected: 3 day(s) late.
missing_items,medium,2026/02/24,1185,Seek reason theory lawyer maintain old than suggest behavior will.
delivery_delay,low,2026-01-22,1406,Delivery delay detected: 1 day(s) late.
delivery_delay,high,2026-02-16,1549,Delivery delay detected: 4 day(s) late.
missing_items,low,2026-01-05T00:00:00,1185,Wide particular sell six doctor dream whole.
missing_items,low,2026/02/15,1185,Ball we side enough decision.
delivery_delay,high,2026-02-12T00:00:00,1045,Delivery delay detected: 4 day(s) late.
delivery_delay,high,2026-02-26T00:00:00,1574,Delivery delay detected: 5 day(s) late.
delivery_delay,critical,2026-1-23,1484,Delivery delay detected: 4 day(s) late.
damaged_goods ,low,2026/02/15,1185,Always remain yard model particular hair.
delivery_delay,high,2026/02/08,1479,Delivery delay detected: 4 day(s) late.
documentation_problem,low,2026-02-06,1185,Others full thousand yet garden top grow could way truth.
delivery_delay,medium,2026/03/08,1444,Delivery delay detected: 2 day(s) late.
delivery_delay,critical,07-03-2026,1247,Delivery delay detected: 5 day(s) late.
delivery_delay,medium,2026-2-22,1275,Delivery delay detected: 2 day(s) late.
missing_items,low,2026-1-20,1185,Write fast less between company always fact soon fine.
delivery_delay,critical,2026-02-28,1003,Delivery delay detected: 5 day(s) late.
missing_items,medium,11-02-2026,1185,Hold be top toward within occur college herself.
missing_items,high,2026-1-13,1185,Similar fly rock painting become kid tree imagine machine.
 missing_items,low,2026/02/20,1185,Fear yourself last give stage keep yes.
delivery_delay,high,21-01-2026,1232,Delivery delay detected: 2 day(s) late.
damaged_goods,low,2026/03/04,1185,Easy over return expect wait.
missing_items,medium,2026-03-04T00:00:00,1185,
delivery_delay,low,2026-01-26,1268,Delivery delay detected: 1 day(s) late.
delivery_delay,low,2026/01/30,1314,Delivery delay detected: 1 day(s) late.
quality_issue,low,2026-01-30T00:00:00,1185,Tree process administration mother in admit reveal movie expert maybe recently.
missing_items,medium,01-02-2026,1185,Ever statement measure play buy air.
missing_items,low,2026/01/18,1185,Soldier meeting building cut catch so.
damaged_goods,medium,2026-02-15,1185,News mention billion bed never others six tell activity.
damaged_goods,low,2026/02/20,1185,Somebody determine allow different eye.
documentation_problem,low,2026-01-12,1185,Factor surface unit hotel story for laugh.
delivery_delay,medium,19-02-2026,1495,Delivery delay detected: 3 day(s) late.
quality_issue,high,2026-2-11,1185,Avoid dark sister once choice clearly letter.
missing_items,low,2026-02-11,1185,Religious across media health pay.
missing_items,high,2026/02/20,1185,Majority officer environmental increase later plant they behavior.
documentation_problem,medium,17-02-2026,1185,Break partner area program price compare actually case activity.
delivery_delay,high,2026-01-19T00:00:00,1270,Delivery delay detected: 4 day(s) late.
delivery_delay,medium,31-01-2026,1179,Delivery delay detected: 3 day(s) late.
delivery_delay,critical,09-03-2026,1098,Delivery delay detected: 5 day(s) late.
delivery_delay,critical,2026-1-16,1358,Delivery delay detected: 5 day(s) late.
damaged_goods ,high,2026-1-6,1185,Behavior provide meet adult final week game she court yourself.
delivery_delay,medium,2026-2-8,1149,Delivery delay detected: 2 day(s) late.
 delivery_delay,medium,2026/02/25,1501,Delivery delay detected: 3 day(s) late.
delivery_delay,low,2026-02-22,1219,Delivery delay detected: 1 day(s) late.
damaged_goods,low,2026-01-22T00:00:00,1185,Financial join well draw each.
delivery_delay,high,2026-03-01T00:00:00,1142,Delivery delay detected: 5 day(s) late.
delivery_delay,critical,2026-02-06,1001,Delivery delay detected: 5 day(s) late.
delivery_delay,medium,2026-01-22,1105,Delivery delay detected: 1 day(s) late.
quality_issue,low,2026/02/18,1185,Although threat former down second TV today after.
quality_issue,low,2026/01/28,1185,Difficult do beyond form line race case who within citizen.
delivery_delay,high,2026-3-4,1485,Delivery delay detected: 4 day(s) late.
delivery_delay,high,2026-01-17,1470,Delivery delay detected: 4 day(s) late.
documentation_problem,high,2026/01/06,1185,Forget thus western environmental run head.
missing_items,high,2026-01-16T00:00:00,1185,End mention market better wonder light style.
delivery_delay,high,19-01-2026,1363,Delivery delay detected: 2 day(s) late.
quality_issue,low,2026-01-17,1185,Only true similar suffer team whether.
damaged_goods,low,19-01-2026,1185,Remember individual boy again foot soon peace story.
delivery_delay,high,2026-02-24T00:00:00,1422,Delivery delay detected: 5 day(s) late.
quality_issue,low,2026-03-03T00:00:00,1185,Because such during open model how financial fund.
delivery_delay,high,2026-01-27T00:00:00,1228,Delivery delay detected: 2 day(s) late.
documentation_problem,low,2026-02-01,1185,Treatment garden great sign return poor really particular court.
delivery_delay,critical,13-02-2026,1005,Delivery delay detected: 5 day(s) late.
delivery_delay,high,2026/01/14,1322,Delivery delay detected: 5 day(s) late.
missing_items,low,23-01-2026,1185,Politics hold he high cost.
quality_issue,high,2026-01-12,1185,Prepare reach class available suffer far five weight avoid color.
delivery_delay,medium,2026/02/13,1338,Delivery delay detected: 3 day(s) late.
delivery_delay,medium,2026/01/11,1115,Delivery delay detected: 1 day(s) late.
damaged_goods,medium,2026-2-18,1185,Improve simple turn their save artist.
quality_issue,low,2026/03/04,1185,For leader energy television month police others particularly.
documentation_problem,high,2026-01-08T00:00:00,1185,Student special wife my compare also.
delivery_delay,medium,09-03-2026,1578,Delivery delay detected: 2 day(s) late.
delivery_delay,medium,2026/01/30,1248,Delivery delay detected: 2 day(s) late.
delivery_delay,medium,2026-3-8,1041,Delivery delay detected: 2 day(s) late.
documentation_problem,low,2026-02-07T00:00:00,1185,Official not magazine gas radio any between six least buy.
missing_items,low,2026-01-14T00:00:00,1185,Expect hit clear occur who.
delivery_delay,high,2026-01-19T00:00:00,1556,Delivery delay detected: 4 day(s) late.
damaged_goods,low,2026/01/02,1185,Order his oil west school American training occur could painting may.
quality_issue,high,2026-1-17,1185,Environmental purpose owner them could.
documentation_problem,medium,2026-1-15,1185,Turn both in animal energy fire relate question should.
delivery_delay,medium,2026-02-23,1465,Delivery delay detected: 2 day(s) late.
documentation_problem,critical,2026-03-01T00:00:00,1185,Degree still even no even body scientist dream anything.
quality_issue,low,2026/01/20,1185,Baby lawyer growth matter note happy effort bill off reveal direction.
delivery_delay,medium,20-01-2026,1457,Delivery delay detected: 2 day(s) late.
missing_items,medium,2026-01-02,1185,Million night your long heavy what.
delivery_delay,high,2026-01-15,1291,Delivery delay detected: 5 day(s) late.
delivery_delay,high,2026-02-07,1050,Delivery delay detected: 4 day(s) late.
delivery_delay,medium,2026-02-15T00:00:00,1244,Delivery delay detected: 1 day(s) late.
missing_items,high,2026-1-28,1185,Visit base only true avoid young cup position speak begin suggest.
delivery_delay,low,2026-03-01,1328,Delivery delay detected: 1 day(s) late.
documentation_problem,low,2026-1-5,1185,Blood fight we forward per sound forget friend spring.
missing_items,high,2026-2-25,1185,Guess want result many pattern.
delivery_delay,high,2026-2-5,1132,Delivery delay detected: 4 day(s) late.
delivery_delay,high,2026-02-14,1122,Delivery delay detected: 5 day(s) late.
missing_items,high,2026-02-03,1185,First blood accept final growth especially car cost.
damaged_goods,medium,20-02-2026,1185,Its investment investment local above move room wear throughout series most.
delivery_delay,high,2026-01-04,1167,Delivery delay detected: 5 day(s) late.
damaged_goods,medium,2026-01-30T00:00:00,1185,Cell year doctor trouble office.
missing_items,medium,2026-01-11,1185,Window attack moment medical write never hospital like player wonder.
delivery_delay,high,2026/01/28,1579,Delivery delay detected: 5 day(s) late.
delivery_delay,critical,2026/02/25,1531,Delivery delay detected: 4 day(s) late.
delivery_delay,medium,2026-02-12T00:00:00,1073,Delivery delay detected: 3 day(s) late.
delivery_delay,medium,2026-1-25,1204,Delivery delay detected: 3 day(s) late.
damaged_goods,medium,2026/01/12,1185,Claim avoid walk within full world throw relate.
documentation_problem,high,20-02-2026,1185,Congress best campaign else space several consumer quite friend become.
delivery_delay,high,18-01-2026,1288,Delivery delay detected: 4 day(s) late.
missing_items,low,2026-02-06,1185,Interest write itself young physical.
missing_items,medium,2026-02-07T00:00:00,1185,Base bad TV window choice force only.
delivery_delay,medium,2026/01/13,1536,Delivery delay detected: 2 day(s) late.
damaged_goods,medium,2026-2-17,1185,Southern future concern sort than arrive.
quality_issue,low,2026-1-16,1185,Job least back fine investment.
delivery_delay,critical,02-02-2026,1200,Delivery delay detected: 4 day(s) late.
documentation_problem,low,05-02-2026,1185,Crime network available mean share evidence writer quite budget window.
documentation_problem,low,2026-01-17T00:00:00,1185,Our pull fly few century produce determine feel article we.
missing_items,low,2026/01/07,1185,Consumer husband while even history surface son power.
documentation_problem,low,2026-3-9,1185,Friend investment model enjoy window.
delivery_delay,low,06-01-2026,1523,Delivery delay detected: 1 day(s) late.
delivery_delay,critical,2026-02-04T00:00:00,1060,Delivery delay detected: 5 day(s) late.
delivery_delay,high,01-02-2026,1090,Delivery delay detected: 3 day(s) late.
delivery_delay,critical,2026-02-05,1299,Delivery delay detected: 5 day(s) late.
delivery_delay,medium,15-03-2026,1078,Delivery delay detected: 1 day(s) late.
delivery_delay,high,2026/03/14,1598.0,Delivery delay detected: 5 day(s) late.
damaged_goods,low,2026/02/15,1185,Trial receive region however dream focus executive letter possible.
 delivery_delay,low,2026/01/07,1106,Delivery delay detected: 1 day(s) late.
documentation_problem,low,2026-01-28T00:00:00,1185,Well left remain just fact.
damaged_goods,low,05-02-2026,1185,Kid a when dark read car.
damaged_goods,low,2026/02/06,1185,Generation wait thus suffer economy play nearly.
delivery_delay,high,2026/03/06,1218,Delivery delay detected: 5 day(s) late.
damaged_goods,medium,05-01-2026,1185,Onto site both change note old who beyond black single size.
quality_issue,medium,2026/03/02,1185,Event son join hundred keep what fund cost.
damaged_goods,high,10-01-2026,1185,Probably result painting successful nor stay.
damaged_goods,medium,2026-01-13,1185,Different eat trouble floor step number budget pull apply.
delivery_delay,high,2026-01-29T00:00:00,1583,Delivery delay detected: 5 day(s) late.
damaged_goods,medium,2026-1-23,1185,Rich difference what their mind read peace item risk loss.
damaged_goods,low,11-01-2026,1185,End represent throughout federal change she tonight.
quality_issue,medium,06-03-2026,1185,Buy education reduce day rate act inside big.
delivery_delay,critical,20-01-2026,1307,Delivery delay detected: 4 day(s) late.
delivery_delay,medium,2026-1-16,1166,Delivery delay detected: 3 day(s) late.
delivery_delay,high,02-01-2026,1235,Delivery delay detected: 3 day(s) late.
documentation_problem,medium,2026/02/09,1185,Young simply run national somebody character usually agency must.
delivery_delay,high,2026-01-30,1350,Delivery delay detected: 5 day(s) late.
delivery_delay,low,02-03-2026,1237,Delivery delay detected: 1 day(s) late.
damaged_goods,low,2026-02-21T00:00:00,1185,Product president after ready indicate.
missing_items,low,2026-03-08T00:00:00,1185,Analysis discuss suddenly including time.
delivery_delay,high,2026/01/15,1012,Delivery delay detected: 4 day(s) late.
delivery_delay,medium,2026-01-10T00:00:00,1443,Delivery delay detected: 1 day(s) late.
quality_issue,medium,2026-3-3,1185,Whom politics make collection some college result major true.
quality_issue,low,2026-02-09T00:00:00,1185,Economic left sound cause activity store work candidate statement head.
quality_issue,medium,2026-03-01,1185,Summer probably feeling military meeting.
documentation_problem,low,2026-01-31T00:00:00,1185,Herself region matter street south author.
damaged_goods,low,2026-02-10,1185,Bar suddenly population former with wind.
delivery_delay,medium,2026/01/28,1572,Delivery delay detected: 2 day(s) late.
damaged_goods ,low,2026/02/21,1185,Positive question especially important after sister should.
delivery_delay,medium,2026-02-07T00:00:00,1432,Delivery delay detected: 2 day(s) late.
missing_items,low,2026/02/09,1185,Wind beyond prevent entire staff true argue.
quality_issue ,low,2026-02-17T00:00:00,1185,Seven collection share majority shake because.
missing_items,low,2026-02-25,1185,Business walk anything under item right many him.
damaged_goods,high,2026/02/15,1185,Specific as simply leader fall analysis.
missing_items,medium,2026-01-03T00:00:00,1185,City usually ever pressure economy head tough.
missing_items,low,2026-01-12,1185,Identify floor cause agent market fast trade identify say on.
delivery_delay,critical,01-03-2026,1188,Delivery delay detected: 5 day(s) late.
delivery_delay,high,06-03-2026,1563,Delivery delay detected: 3 day(s) late.
delivery_delay,critical,2026-01-26T00:00:00,1471,Delivery delay detected: 5 day(s) late.
damaged_goods,low,2026-01-26T00:00:00,1185,Heavy law church find food walk.
delivery_delay,high,2026-01-23,1117,Delivery delay detected: 3 day(s) late.
missing_items,low,2026-01-27T00:00:00,1185,Standard somebody important material plan.
quality_issue,low,2026-01-05,1185,Left southern rich how staff second official and general as.
delivery_delay,low,2026-3-1,1011,Delivery delay detected: 1 day(s) late.
missing_items,high,29-01-2026,1185,Card good full poor store range wonder long.
missing_items,low,2026-2-26,1185,Relate product only from follow wish run join.
delivery_delay,high,2026-01-17,1345,Delivery delay detected: 5 day(s) late.
missing_items,low,2026-01-16,1185,Section ground attack drop price billion old.
documentation_problem,medium,2026-02-03T00:00:00,1185,Sing story win group important civil.
delivery_delay,medium,2026-03-02,1023,Delivery delay detected: 3 day(s) late.
delivery_delay,critical,2026/02/06,1238,Delivery delay detected: 4 day(s) late.
damaged_goods,medium,2026-01-30,1185,Middle blood drop business last cell anything war.
delivery_delay,medium,2026-2-18,1277,Delivery delay detected: 3 day(s) late.
delivery_delay,low,2026-01-27T00:00:00,1446,Delivery delay detected: 1 day(s) late.
missing_items,low,2026/02/10,1185,Local current white fly position traditional become off movement.
damaged_goods,medium,2026-01-08T00:00:00,1185,Region Democrat partner really your customer career.
documentation_problem,low,2026/02/17,1185,
delivery_delay,low,30-01-2026,1143,Delivery delay detected: 1 day(s) late.
delivery_delay,high,2026-02-14,1170,Delivery delay detected: 5 day(s) late.
damaged_goods,low,2026-3-2,1185,Window be believe card star avoid nothing itself who.
missing_items,low,2026/01/04,1185,Both receive around wall city indeed.
delivery_delay,low,2026/01/24,1560,Delivery delay detected: 1 day(s) late.
delivery_delay,high,2026-03-04T00:00:00,1347,Delivery delay detected: 5 day(s) late.
documentation_problem,low,2026-03-06T00:00:00,1185,Read citizen indeed less future.
missing_items,low,2026/01/07,1185,Consumer husband while even history surface son power.
missing_items,medium,30-01-2026,1185,Particular clearly goal defense.
delivery_delay,high,2026/01/02,1348,Delivery delay detected: 4 day(s) late.
documentation_problem ,low,2026/01/15,1185,Hear leg quickly real character young lot far turn.
delivery_delay,high,2026/03/19,1423,Delivery delay detected: 5 day(s) late.
documentation_problem,low,04-01-2026,1185,Tough create question now key show sing me industry.
missing_items,low,05-02-2026,1185,This manage her national big look.
quality_issue,medium,2026-02-01,1185,Thank avoid man drive wife anyone development poor idea.
delivery_delay,high,2026/02/08,1021,Delivery delay detected: 5 day(s) late.
delivery_delay,high,2026-2-22,1327,Delivery delay detected: 4 day(s) late.
documentation_problem,low,2026-1-8,1185,War should share face build market issue.
delivery_delay,high,2026-03-13,1165,Delivery delay detected: 3 day(s) late.
delivery_delay,medium,2026-02-01T00:00:00,1153,Delivery delay detected: 1 day(s) late.
delivery_delay,critical,2026/02/18,1036,Delivery delay detected: 4 day(s) late.
quality_issue,low,2026-2-23,1185,Happen something entire bar interesting issue yet Congress family.
delivery_delay,high,2026-2-4,1302,Delivery delay detected: 3 day(s) late.
damaged_goods,medium,2026-3-4,1185,Various represent middle by base civil last message store begin.
delivery_delay,critical,21-02-2026,1281,Delivery delay detected: 5 day(s) late.
damaged_goods,medium,07-03-2026,1185,Kind quite response major together knowledge argue car indeed nor.
missing_items,high,2026-01-14,1185,Heart policy side perhaps order.
quality_issue,high,2026/02/09,,Turn pattern kind describe to cause.
documentation_problem,low,16-02-2026,1185,Safe family concern ability reduce of surface.
missing_items,low,2026-03-07T00:00:00,1185,End dog send west.
delivery_delay,high,2026/01/23,1332,Delivery delay detected: 3 day(s) late.
delivery_delay,high,2026-01-04T00:00:00,1396,Delivery delay detected: 3 day(s) late.
quality_issue,medium,2026-01-05T00:00:00,1185,Service kid despite interesting save.
documentation_problem,low,2026-02-01T00:00:00,1185,Case similar send card year central most.
delivery_delay,high,2026/01/19,1576,Delivery delay detected: 4 day(s) late.
missing_items,low,2026-2-7,1185,Camera without strong series without leg rest interest here discover.
quality_issue,high,2026-2-17,1185,Some writer site grow name machine tree maybe home conference.
delivery_delay,high,2026/03/13,1084,Delivery delay detected: 4 day(s) late.
missing_items,low,2026-02-22T00:00:00,1185,Happen determine whatever long lawyer writer health.
documentation_problem,low,2026-03-08,1185,Thousand activity guess first hit stuff inside national common likely.
delivery_delay,low,13-01-2026,1369.0,Delivery delay detected: 1 day(s) late.
